"","Serial","Continent","Region.Plate","Country","State..or.the.like.","Source.General","Source.Common.Name","Obsidian.Age","Secondary.Age","Ages.Average","Formation.Type","Boundary.Activity","Boundary.Type","Crust.Type","Normative.Occurrence","Latitude","Longitude","Loc..Notes","Conservative.Grouping","Hypothetical.Grouping","Tool.Quality","Type","Geology","Ethnominerology","Other.Names","Bibliographies","Known.","Catalogued.","X","Total.No..Known","Total.No..Catalogued","Total..","X.1","X.2","X.3","X.4","X.5","X.6","X.7","X.8","X.9","X.10","X.11","X.12","X.13","MeanNa","MeanMg","MeanK","MeanSc","MeanTi","MeanMn","MeanFe","MeanCo","MeanZn","MeanGa","MeanRb","MeanSr","MeanY","MeanZr","MeanNb","MeanSb","MeanCs","MeanBa","MeanLa","MeanCe","MeanNd","MeanTb","MeanDy","MeanSm","MeanEu","MeanYb","MeanLu","MeanHf","MeanTa","MeanPb","MeanTh","MeanU","SDNa","SDMg","SDK","SDSc","SDTi","SDMn","SDFe","SDCo","SDZn","SDGa","SDRb","SDSr","SDY","SDZr","SDNb","SDSb","SDCs","SDBa","SDLa","SDCe","SDNd","SDTb","SDDy","SDSm","SDEu","SDYb","SDLu","SDHf","SDTa","SDPb","SDTh","SDU","n"
"UOR085","UOR085","North America","Great Basin","USA","Oregon","Massacre Lake","Massacre Lake","","12-2",7,"","Hotspot","Intraplate","Continental","Extensional Zone in Cratonic Continental Interior",42.255,-119.507,"","","High Lava Plains","","Obsidian","""Massacre Lake obsidian is a bright emerald green material (Moore 2009).""","","""Literature suggests alternate names for this source include: Borax Works C, Guano Slough, Guano Valley (IAOS World Source Catalog).""","""International Association for Obsidian Studies: World Obsidian Source Catalog. IAOS World Obsidian Source Catalog, Northwest Research and the Archaeometry Laboratory at MURR, www.sourcecatalog.com/sourcecatalog/s_home.html. ; Rick, Torben C., Craig E. Skinner, Jon M. Erlandson, and René L. Vellanoweth. Obsidian Source Characterization and Human Exchange Systems on California's Channel Islands. Pacific Coast Archaeological Society Quarterly 37, 3 (2001) 27-44. ; Lyons, William H, Scott P. Thomas and Craig E. Skinner. Changing Obsidian Sources at the Lost Dune and McCoy Creek Sites, Blitzen Valley, Southeast Oregon. Journal of California and Great Basin Anthropology 23, 2 (2001) 273-296. ; Egger, Anne E. and Elizabeth L. Miller. Evolution of the Northwestern Margin of the Basin and Range: The Geology and Extensional History of the Warner Range and Environs, Northeastern California. Geosphere 7, 3 (2011) 756-773. ; Moore, Joe. Great Basin Tool-Stone Sources. Nevada Department of Transportation (2009) 24-42.""",1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,141.555555555556,33,226.777777777778,50.5299145299145,90.4529914529915,590,33,6,NA,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,28.4510558586483,19,55.0324938291971,1925.27029941542,24.123143493696,16,2,12,NA,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,117
"UOR086","UOR086","North America","Cascades","USA","Oregon","McComb Butte","McComb Butte","","",NA,"","Active","Convergent","Continental","Active Continental Margin",42.857,-120.62,"","","","","Obsidian","""McComb Butte obsidian is milky grey (Moore 2009).""","","","""International Association for Obsidian Studies: World Obsidian Source Catalog. IAOS World Obsidian Source Catalog, Northwest Research and the Archaeometry Laboratory at MURR, www.sourcecatalog.com/sourcecatalog/s_home.html. ; Macdonald, R, R. L. Smith, and J. E. Thomas. Chemistry of Subalkalic Silicic Obsidians. U.S. Geological Survey Professional Paper 1523 (1992). ; Kaiser, Bruce Personal Communication 2017. ; Moore, Joe. Great Basin Tool-Stone Sources. Nevada Department of Transportation (2009) 24-42.""",1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,29303.1623104227,301.513459868503,33960.0924625249,NA,359.639459188783,455.423130057233,3730.3903437911,0.1,28.8,18,88.8,64.8,22.2,64.6,10.8,0.3,4.3,380,9,18,8,NA,NA,2.1,0.34,NA,0.34,2.9,1.33,30,6.06,3.8,4648.78442949058,49.1286395012022,3587.56105890908,NA,6.7696578232536,55.4509723304171,1399.17259884295,0.0257128510432863,5.58569601750758,1.4142135623731,2.77488738510232,8.5848704125339,3.3466401061363,1.51657508881031,0.836660026534076,0.0224681957340334,0.365553744388004,41.9050749254803,0.773880248170274,2.40821139079517,1.08906847859454,NA,NA,0.200852704957177,0.0466910516947514,NA,0.1567983937075,0.288639113639597,0.12901676535369,4.77825514975069,0.134164078649987,0.450791214658355,6
"UOR087","UOR087","North America","Columbia Plateau","USA","Oregon","McKay Butte West","McKay Butte West","","",NA,"","Active","Convergent","Continental","Active Continental Margin",43.733,-121.368,"","Newberry Volcanic Field","Cascade Arc","","Obsidian","","","""Literature suggests alternate names for this source include: Unknown X, West McKay Butte, McKay (IAOS World Source Catalog).""","""International Association for Obsidian Studies: World Obsidian Source Catalog. IAOS World Obsidian Source Catalog, Northwest Research and the Archaeometry Laboratory at MURR, www.sourcecatalog.com/sourcecatalog/s_home.html. ; Scott, Sara A., Carl M. Davis, and J. Jeffrey Flenniken. The Pahoe Site: A Lanceolate Biface Cache in Central Oregon. Journal of California and Great Basin Anthropology 8, 1 (1986) 7-23. ; Madsen, J. K., D. J. Thorkelson, R. M. Friedman, and D. D. Marshall. Cenozoic to Recent Plate Configurations in the Pacific Basin: Ridge Subduction and Slab Window Magmatism in Western North America. Geosphere 2, 1 (2006) 11-34.""",1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.4875,1031.6875,28.8375,58.55,19.775,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.02120031577995,30.3137706066572,4.00227900971621,4.64448388623012,7.36485420723277,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8
"UOR088","UOR088","North America","Columbia Plateau","USA","Oregon","McKay Butte Newberry Volcano","McKay Butte Newberry Volcano","","",NA,"","Active","Convergent","Continental","Active Continental Margin",43.728,-121.23,"","Newberry Volcanic Field","Cascade Arc","","Obsidian","","","""Literature suggests alternate names for this source include: Central Pumice Cone Flow, East Lake Flows, Game Hut Flow, Interlake Flow (Inter Lake, North Flow, T Flow), Little Obsidian Flow, Newberry Caldera (IAOS World Source Catalog).""","""International Association for Obsidian Studies: World Obsidian Source Catalog. IAOS World Obsidian Source Catalog, Northwest Research and the Archaeometry Laboratory at MURR, www.sourcecatalog.com/sourcecatalog/s_home.html. ; Scott, Sara A., Carl M. Davis, and J. Jeffrey Flenniken. The Pahoe Site: A Lanceolate Biface Cache in Central Oregon. Journal of California and Great Basin Anthropology 8, 1 (1986) 7-23. ; Dillian, Carolyn D., and Carolyn L. White. Trade and Exchange: Archaeological Studies from History and Prehistory. Springer, 2010. Pages 23-24. ; Davis, M Kathleen, Skinner, Craig E and Thatcher, Jennifer J. (1997) X-Ray Fluorescence Analysis and Obsidian Hydration Rim. Northwest Research Obsidian Studies Laboratory : Report 1998-96. Measurement of Artifact Obsidian from 35-DS-193 and 35-DS-201, Surveyor Fire Rehabilitation Project, Deschutes National Forest, Oregon ; Madsen, J. K., D. J. Thorkelson, R. M. Friedman, and D. D. Marshall. Cenozoic to Recent Plate Configurations in the Pacific Basin: Ridge Subduction and Slab Window Magmatism in Western North America. Geosphere 2, 1 (2006) 11-34.""",1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1399,300,NA,NA,59.6363636363636,NA,145.727272727273,68.1818181818182,45,295.454545454545,17.1818181818182,NA,0.375,888.325,30.775,62.0375,22.2375,NA,NA,NA,NA,NA,NA,NA,NA,19.8,NA,NA,NA,NA,NA,NA,26.3340160617925,25.4928551656516,NA,NA,7.24878560121534,NA,4.73661975368029,5.59128781304892,2.24161984870957,8.34375204381901,1.76870611478581,NA,1.01178569375318,41.7354421495168,4.24318360014166,5.66112761167756,5.96803662600791,NA,NA,NA,NA,NA,NA,NA,NA,3.59513148186739,NA,NA,19
"UOR089","UOR089","North America","Columbia Plateau","USA","Oregon","Mud Ridge","Mud Ridge","","",NA,"","Active","Convergent","Continental","Active Continental Margin",43.623,-119.163,"","","Blue Mountains","","Obsidian","","","""Literature suggests alternate names for this source include: Skull Creek (IAOS World Source Catalog).""","""International Association for Obsidian Studies: World Obsidian Source Catalog. IAOS World Obsidian Source Catalog, Northwest Research and the Archaeometry Laboratory at MURR, www.sourcecatalog.com/sourcecatalog/s_home.html. ; Lyons, William H, Scott P. Thomas and Craig E. Skinner. Changing Obsidian Sources at the Lost Dune and McCoy Creek Sites, Blitzen Valley, Southeast Oregon. Journal of California and Great Basin Anthropology 23, 2 (2001) 273-296.""",1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,95,NA,119,4,76,445,48,NA,NA,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,NA,3,2,2,4,1,NA,NA,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7
"UOR094","UOR094","North America","","USA","Oregon","Obsidian Cliffs","Obsidian Cliffs","","0.095",0.095,"","Active","Convergent","Continental","Active Continental Margin",44.191,-122.069,"","","","","Obsidian","""This large 95,000 yr-old glaciated obsidian-rhyolite flow is located in the central High Cascades near North Sister Volcano. Obsidian nodules from the source can be found in deposits of glacial till to the west of the source and are occasionally found in the gravels of the McKenzie and Willamette rivers in northwestern Oregon' (Skinner and Thatcher 2003).""","""Obsidian artifact manufacturing debris covers a large portion of the Obsidian Cliffs plateau and it is likely that this important source was used throughout much of the postglacial period. Characterized artifacts from Obsidian Cliffs have been found at many archaeological sites in western Oregon, central and north-central Oregon, and Washington. Artifacts from the source have been reported from as far north as British Columbia, Canada' (Skinner and Thatcher 2003).""","""Literature suggests alternate names for this source include: McKenzie River Gravels, North Sister, Obsidian Ridge, Three Sisters, Willamette River Gravels (IAOS World Source Catalog).""","""International Association for Obsidian Studies: World Obsidian Source Catalog. IAOS World Obsidian Source Catalog, Northwest Research and the Archaeometry Laboratory at MURR, www.sourcecatalog.com/sourcecatalog/s_home.html. ; Skinner, Craig E. and Jennifer J. Thatcher. X-Ray Fluorescence Analysis and Obsidian Hydration Rim Measurement of Artifact Obsidian from the 34 Archaeological Sites Associated with the Proposed FTV Western Fiber Build Project, Deschutes, Lake, Harney, and Malheur Counties, Oregon. Northwest Research Obsidian Studies Laboratory Report 1998-56 (2003).""",1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,668,290.5,NA,NA,40.5,NA,81,116.5,19,104,9.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11.5,NA,NA,NA,NA,NA,NA,63.6396103067893,12.0208152801713,NA,NA,3.53553390593274,NA,2.82842712474619,4.94974746830583,2.82842712474619,7.07106781186548,0.707106781186548,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.707106781186548,NA,NA,2
"UOR095","UOR095","North America","Columbia Plateau","USA","Oregon","Owyhee","Owyhee","","10-5.3",7.65,"Pyroclastic Volcanogenic Basin","Active","Convergent","Continental","Active Continental Margin",42.906,-116.546,"","Lovelock","Miocene Volcanism Arc Axes","","Obsidian","","","""Literature suggests alternate names for this source include: Grassy Mountain, Brown's Castle, Oreana, Owyhee, Toy Pass (IAOS World Source Catalog).""","""International Association for Obsidian Studies: World Obsidian Source Catalog. IAOS World Obsidian Source Catalog, Northwest Research and the Archaeometry Laboratory at MURR, www.sourcecatalog.com/sourcecatalog/s_home.html. ; Black, Marielle Loryn Pedro. Using X-Ray Fluorescence Spectrometry to Assess Variance in Obsidian Source Distribution in Southern Idaho. Boise State University, 2014. ; Global Volcanism Program, 2013. Volcanoes of the World, v. 4.6.2. Venzke, E (ed.). Smithsonian Institution. Downloaded 4 Oct 2017. http://dx.doi.org/10.5479/si.GVP.VOTW4-2013.""",1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23887.6411745724,NA,NA,NA,599.250041729261,187.434111477629,8075.23868119481,NA,45,17.5,198.85,36.35,28.5,58.65,13.25,NA,NA,294,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,25,21,NA,890.222652468538,NA,NA,NA,84.0543976978556,12.4787012325961,1330.98205532391,NA,8.07842712474619,2.43566017177982,10.0159909819549,5.15209535789526,1.62272255750517,38.5904099522503,1.66665897906362,NA,NA,224,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,2.20710678118655,NA,4
"UOR103","UOR103","North America","Columbia Plateau","USA","Oregon","Riley","Riley","","12-2",7,"","Hotspot","Intraplate","Continental","Extensional Zone in Cratonic Continental Interior",43.48472222,-119.539444,"","","High Lava Plains","High","Obsidian","""The Riley source was exposed in the roadcut of US Highway 395, near Riley, Oregon (Macdonald et al 1992).""","","""Literature suggests alternate names for this source include: East of Squaw Butte, Glass Mountain, Reily, Riley Quarry, Silver Creek (IAOS World Source Catalog).""","""International Association for Obsidian Studies: World Obsidian Source Catalog. IAOS World Obsidian Source Catalog, Northwest Research and the Archaeometry Laboratory at MURR, www.sourcecatalog.com/sourcecatalog/s_home.html. ; Lyons, William H, Scott P. Thomas and Craig E. Skinner. Changing Obsidian Sources at the Lost Dune and McCoy Creek Sites, Blitzen Valley, Southeast Oregon. Journal of California and Great Basin Anthropology 23, 2 (2001) 273-296. ; Macdonald, R, R. L. Smith, and J. E. Thomas. Chemistry of Subalkalic Silicic Obsidians. U.S. Geological Survey Professional Paper 1523 (1992). ; Egger, Anne E. and Elizabeth L. Miller. Evolution of the Northwestern Margin of the Basin and Range: The Geology and Extensional History of the Warner Range and Environs, Northeastern California. Geosphere 7, 3 (2011) 756-773.  ; Kaiser, Bruce Personal Communication 2017.""",1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,37018.4252984834,482.421535789604,34812.3009469617,NA,1378.61792689034,733.490185796047,14587.5730227315,0.4,88.6842105263158,20.5,111.894736842105,10.1578947368421,60.9473684210526,454.263157894737,25,0.5,4.8,1072.13333333333,36,78,35,NA,NA,9,1,NA,0.98,11.5,1.65,21,8.8,3.4,5872.76817801469,78.6058232019234,2646.98690742882,NA,25.9503549891389,44.2718254162603,5491.89463799647,0.102851404173145,5.11803398874989,0.577350269189626,4.00779730052613,1.64972822875669,4.38932146601647,9.74024238311301,1.24366985862022,0.0374469928900556,0.408059993735447,72.9368145112785,3.0955209926811,10.4355826934458,4.76467459385112,NA,NA,0.860797306959329,0.137326622631622,NA,0.451948311274558,1.14460338167427,0.160058393107961,3.34477860482548,0.836660026534076,0.403339507852213,20
"UOR104","UOR104","North America","","USA","Oregon","Rimrock Spring","Rimrock Spring","","",NA,"","Active","Convergent","Continental","Active Continental Margin",43.589,-119.219,"","","Blue Mountains","High","Obsidian","","","""Literature suggests alternate names for this source include: Skull Creek, Wright's Point (IAOS World Source Catalog).""","""International Association for Obsidian Studies: World Obsidian Source Catalog. IAOS World Obsidian Source Catalog, Northwest Research and the Archaeometry Laboratory at MURR, www.sourcecatalog.com/sourcecatalog/s_home.html. ; Skinner, Craig E. and Jennifer J. Thatcher. X-Ray Fluorescence Analysis and Obsidian Hydration Rim Measurement of Artifact Obsidian from the 34 Archaeological Sites Associated with the Proposed FTV Western Fiber Build Project, Deschutes, Lake, Harney, and Malheur Counties, Oregon. Northwest Research Obsidian Studies Laboratory Report 1998-56 (2003).""",1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,646,326.5,NA,NA,136.333333333333,NA,117.833333333333,4,215,555,52.1666666666667,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,25.8333333333333,NA,NA,NA,NA,NA,NA,113.322548506464,57.4134130669829,NA,NA,8.93681524183345,NA,2.48327740429189,1,313.555736672127,9.89949493661167,1.72240142436851,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.31660671385254,NA,NA,6
"UOR106","UOR106","North America","","USA","Oregon","Round Top Butte","Round Top Butte","","12-2",7,"","Hotspot","Intraplate","Continental","Extensional Zone in Cratonic Continental Interior",43.491,-119.943,"","","High Lava Plains","","Obsidian","","","","""International Association for Obsidian Studies: World Obsidian Source Catalog. IAOS World Obsidian Source Catalog, Northwest Research and the Archaeometry Laboratory at MURR, www.sourcecatalog.com/sourcecatalog/s_home.html. ; Jenkins, Dennis L. and Thomas J. Connolly. Archaeology of Indian Grade Spring: A Special Function Site on Stinkingwater Mountain, Harney County, Oregon. University of Oregon Anthropological Papers 1990, Number 42. ; Egger, Anne E. and Elizabeth L. Miller. Evolution of the Northwestern Margin of the Basin and Range: The Geology and Extensional History of the Warner Range and Environs, Northeastern California. Geosphere 7, 3 (2011) 756-773.""",1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,61,18,140,140,19,34,22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,5,5,5,3,2,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
"UOR107","UOR107","North America","Cascadia","USA","Oregon","Silver Lake","Silver Lake","0.0068","",0.0068,"Volcanic Dome","Active","Convergent","Continental","Active Continental Margin",42.994,-122.037,"","Crater Lake Volcanic Field","Cascade Arc","High","Obsidian","""Silver Lake and Sycan Marsh obsidian is black, faintly banded, and rarely contains phenocrysts. Yamsay Mountain produces two obsidian domes, although both have been partially covered by more recent flows. Secondary outcrops of obsidian are scattered throughout the region, and nodule can be found in alluvial gravel deposits (Thatcher 2000).""","","""Literature suggests alternate names for this source include: Carlon Ranch, Long Creek, Silver Lake/Sycan Marsh North, Silver Lake/Sycan Marsh South, Sycan Marsh, Yamsay Mountain, Mount Mazama (IAOS World Source Catalog).""","""International Association for Obsidian Studies: World Obsidian Source Catalog. IAOS World Obsidian Source Catalog, Northwest Research and the Archaeometry Laboratory at MURR, www.sourcecatalog.com/sourcecatalog/s_home.html. ; Thatcher, Jennifer H. The Distribution of Geologic and Artifact Obsidian from the Silver Lake/Sycan Marsh Geochemical Source Group. South-Central Oregon. Oregon State University (2000). ; Madsen, J. K., D. J. Thorkelson, R. M. Friedman, and D. D. Marshall. Cenozoic to Recent Plate Configurations in the Pacific Basin: Ridge Subduction and Slab Window Magmatism in Western North America. Geosphere 2, 1 (2006) 11-34. ; Kaiser, Bruce Personal Communication 2017.""",1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30997,NA,773.97619047619,543.625,11989.240461633,NA,81.8011363636364,20.125,123.636363636364,8.63068181818182,54.8238636363636,346.113636363636,17.9602272727273,NA,NA,799.172619047619,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24.3,10.375,NA,NA,NA,700.327882393057,NA,89.5980096341895,97.4637787951355,1370.45006634099,NA,6.85796730914917,0.353553390593274,5.89191441668295,3.08058599615617,2.25809429753424,10.5950475780461,1.82500846802056,NA,NA,49.66471217421,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.5203892666773,0.517549169506766,NA,176
