"","Serial","Continent","Region.Plate","Country","State..or.the.like.","Source.General","Source.Common.Name","Obsidian.Age","Secondary.Age","Ages.Average","Formation.Type","Boundary.Activity","Boundary.Type","Crust.Type","Normative.Occurance","Latitude","Longitude","Loc..Notes","Conservative.Grouping","Hypothetical.Grouping","Tool.Quality","Geology","Ethnominerology","Other.Names","Bibliographies","Here.","Catalogued.","X","Total.No..Known","Total.No..Catalogued","Total..","X.1","X.2","X.3","X.4","X.5","X.6","X.7","X.8","X.9","X.10","X.11","X.12","X.13","MeanNa","MeanMg","MeanK","MeanSc","MeanTi","MeanMn","MeanFe","MeanCo","MeanZn","MeanGa","MeanRb","MeanSr","MeanY","MeanZr","MeanNb","MeanSb","MeanCs","MeanBa","MeanLa","MeanCe","MeanNd","MeanTb","MeanDy","MeanSm","MeanEu","MeanYb","MeanLu","MeanHf","MeanTa","MeanPb","MeanTh","MeanU","SDNa","SDMg","SDK","SDSc","SDTi","SDMn","SDFe","SDCo","SDZn","SDGa","SDRb","SDSr","SDY","SDZr","SDNb","SDSb","SDCs","SDBa","SDLa","SDCe","SDNd","SDTb","SDDy","SDSm","SDEu","SDYb","SDLu","SDHf","SDTa","SDPb","SDTh","SDU","n"
"UNV022","UNV022","North America","Great Basin","USA","Nevada","Devil Peak","Devil Peak West","65.5-2.6","",29.2,"Volcanic Dome","Active","Convergent","Continental","Active Continental Margin",35.696,-115.453,"","","","High","""The Devil Peak obsidian source is located in the southern Spring Mountains, Nevada.Obsidian occurs on both sides of the peak in perlite and vitrophyre, within a series of coalesced Tertiary domes of rhyolite. The east and west deposits are chimically distinct and 5 km apart (Haarklau et al 2005).""","""Manufacturing of both East and West varieties can be found on the peak and in the surrounding secondary deposits. Devil Peak West is thought to be a higher quality and larger nodule source of obsidian than the East. Devil Peak obsidian is a translucent black with occasional bubbles and banding (Haarklau et al 2005).""","Literature suggests alternate names for this source include: Devil Peak* Umpire (IAOS World Source Catalog). ","""International Association for Obsidian Studies: World Obsidian Source Catalog. IAOS World Obsidian Source Catalog, Northwest Research and the Archaeometry Laboratory at MURR, www.sourcecatalog.com/sourcecatalog/s_home.html. ; Shackley, Steven M. Devil Peak, Clark County, Nevada. http://www.swxrflab.net/devilpk.htm.""",1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,815.252,538.179333333333,9975.722,NA,NA,NA,178.503333333333,251.399333333333,25.9053333333333,155.372666666667,23.0406666666667,NA,NA,876.1262,86.589,163.448,NA,NA,NA,NA,NA,NA,NA,NA,NA,40.648,NA,NA,NA,NA,NA,NA,100.819941494018,50.2955688855769,617.370732070401,NA,NA,NA,9.87754500056037,9.80819370778962,1.68361374373555,5.92172569764045,1.87844718039231,NA,NA,124.182747842616,11.760666506056,18.2930295164275,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.99040738660993,NA,NA,15
"UNV024","UNV024","North America","Great Basin","USA","Nevada","Fish Lake","Fish Lake","23-5.3","10-5.3",14.15,"Pyroclastic Volcanogenic Basin","Active","Convergent","Continental","Active Continental Margin",37.865,-117.993,"","","Miocene Volcanism Arc Axes","","""The Silver Peak Volcanic Center erupted in the Late Miocene and Pliocene, and its obsidian is associated with fine-grained rhyolite extruding from vents along a ring fracture zone of the flows and domes. Black obsidian is locally common within Tertiary flow-banded rhyolite (Haarklau et al 2005).""","","Literature suggests alternate names for this source include: Fish Lake Valley* Silver Peak (IAOS World Source Catalog). ","""International Association for Obsidian Studies: World Obsidian Source Catalog. IAOS World Obsidian Source Catalog, Northwest Research and the Archaeometry Laboratory at MURR, www.sourcecatalog.com/sourcecatalog/s_home.html. ; Eerkins, Jelmer W. and Michael D. Glascock. Northern Fish Lake Valley and the Volcanic Tablelands of Owens Valley: Two Minor Sources of Obsidian in the Western Great Basin. Journal of California and Great Basin Anthropology 22, 2 (2000) 331-342. ; Noble, Donald C. Some Observations on the Cenozoic Volcano-Tectonic Evolution of the Great Basin, Western United States. Earth and Planetary Science Letters 17 (1972) 142-150. ; Global Volcanism Program, 2013. Volcanoes of the World, v. 4.6.2. Venzke, E (ed.). Smithsonian Institution. Downloaded 4 Oct 2017. http://dx.doi.org/10.5479/si.GVP.VOTW4-2013.""",1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,27650,NA,39700,NA,NA,440.8,5450,NA,24.3,NA,180.1,98.4,NA,123.3,NA,NA,NA,150.9,31.2,44.45,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19.8,44.45,690,NA,1580,NA,NA,16,89.7,NA,3.6,NA,3,26,NA,9.1,NA,NA,NA,8.2,1.5,1.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.31,1.9,14
"UNV025","UNV025","North America","Great Basin","USA","Nevada","Fox Mountain","Fox Mountain","","",NA,"","","","Continental","",NA,NA,"","","","","","","Literature suggests alternate names for this source include: Grass Valley Spring* Dolly Varden Basin (IAOS World Source Catalog). ","""International Association for Obsidian Studies: World Obsidian Source Catalog. IAOS World Obsidian Source Catalog, Northwest Research and the Archaeometry Laboratory at MURR, www.sourcecatalog.com/sourcecatalog/s_home.html. ; Nelson, Fred W, Jr. X-Ray Fluorescence Analysis of Some Western North American Obsidians. Obsidian Studies in the Great Basin (1984) 27-62.""",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,33086.608583414,NA,NA,NA,1066.93039559339,363.991936620711,20492.9363141086,NA,NA,NA,167.4,4,24.1,395.8,4.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,593.481768312359,NA,NA,NA,23.9759639459189,23.2335278694071,419.650572985159,NA,NA,NA,2.2,0.6,3.15100001890583,6.3,5.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3
"UNV026","UNV026","North America","Great Basin","USA","Nevada","Garfield Hills","Garfield Hills","","10-5.3",7.56,"Pyroclastic Volcanogenic Basin","Active","Convergent","Continental","Active Continental Margin",38.501,-118.475,"","","Miocene Volcanism Arc Axes","","""The Garfield Hills source is located next to Hawthorne, Nevada, and can be found in the pink rhyolite tuffs to the northern part of the hills. Obsidian nodules are most common in the alluvium (Haarklau et al 2005).""","","Literature suggests alternate names for this source include: Hawthorne (IAOS World Source Catalog). ","""International Association for Obsidian Studies: World Obsidian Source Catalog. IAOS World Obsidian Source Catalog, Northwest Research and the Archaeometry Laboratory at MURR, www.sourcecatalog.com/sourcecatalog/s_home.html. ; Moore, Joe. Great Basin Tool-Stone Sources. Nevada Department of Transportation (2009) 24-42.""",1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,187.7,63.7,17.4,84.8,13.9,NA,NA,NA,18.1,40.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,16.4,29.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.7,3.2,3.5,2.7,2.1,NA,NA,NA,1.5,5.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.1,4.5,1
"UNV027","UNV027","North America","Great Basin","USA","Nevada","Goldfield Hills","Goldfield Hills","65.5-2.6","10-5.3",29.2,"Pyroclastic Volcanogenic Basin","Active","Convergent","Continental","Active Continental Margin",37.617,-117.23,"","","Miocene Volcanism Arc Axes","","""Obsidian from the Goldfield Hills originated from Tertiary rhyolite flows and can be found in the alluvium of Ralston Valley and the Stonewall Flat Basin, Nevada. Materials here offer small nodules of tool quality fragmented comenditic obsidian (Haarklau et al 2005).""","""Goldfield Hills obsidian is a uniform translucent black, occasionally features banding, and contains no phenocrysts or bubbles (Haarklau et al 2005).""","Literature suggests alternate names for this source include: Stonewall Flat* Tub Spring* Tubb Spring (IAOS World Source Catalog). ","""International Association for Obsidian Studies: World Obsidian Source Catalog. IAOS World Obsidian Source Catalog, Northwest Research and the Archaeometry Laboratory at MURR, www.sourcecatalog.com/sourcecatalog/s_home.html. ; Haarklau, Lynn; Lynn Johnson, and David L. Wagner. Fingerprints in The Great Basin: The Nellis Air Force Base Regional Sourcing Study. US Army Corps of Engineers, Fort Worth District (2005). ; Noble, Donald C. Some Observations on the Cenozoic Volcano-Tectonic Evolution of the Great Basin, Western United States. Earth and Planetary Science Letters 17 (1972) 142-150. ; Global Volcanism Program, 2013. Volcanoes of the World, v. 4.6.2. Venzke, E (ed.). Smithsonian Institution. Downloaded 4 Oct 2017. http://dx.doi.org/10.5479/si.GVP.VOTW4-2013.""",1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,365.333333333333,633.666666666667,NA,NA,63.6666666666667,NA,281.333333333333,6.66666666666667,47,217.333333333333,63.3333333333333,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,32,NA,NA,NA,NA,NA,NA,80.9537999850264,108.544081429423,NA,NA,8.96493477278022,NA,11.0046284394934,5.26376261582597,2.8228756555323,8.50832640043891,1.24401693585629,NA,NA,31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.80277563773199,NA,NA,3
"UNV028","UNV028","North America","Great Basin","USA","Nevada","Kane Springs Wash Caldera","Kane Springs Wash Caldera Variety 1","","",NA,"Caldera","Active","Convergent","Continental","Active Continental Margin",37.221,-114.716,"","","","Medium","""The Kane Springs Wash Caldera has a complex eruption history, located in the Delmar Mountains of Nevada. The two artifact-grade obsidian sources occur in two seperate intracaldera units of early and late moat rhyolites. These units are descirbed as having a high silica content due to the melting of the caldera walls, and the late moat rhyolite (Variety 2) contains a higher concetration of both Ba and Sr compared to the early moat (Variety 1) (Haarklau et al 2005).""","""Nodules of tool quality obsidian range from 1 to 10 cm in diameter and are available from both primary sources, as well as a wide distribution of secondary sources in the Delmar Mountains. Kane Springs obsidian is an opaque black with no inclusions (Haarklau et al 2005).""","Literature suggests alternate names for this source include: Delamar Mountains* Kane Springs C* Kane Springs Variety C* Kane Springs Wash Caldera Variety 1 (IAOS World Source Catalog). ","""International Association for Obsidian Studies: World Obsidian Source Catalog. IAOS World Obsidian Source Catalog, Northwest Research and the Archaeometry Laboratory at MURR, www.sourcecatalog.com/sourcecatalog/s_home.html. ; Moore, Joe. Great Basin Tool-Stone Sources. Nevada Department of Transportation (2009) 24-42. ; Rees, Margret N. Archaeological Inventory, Site Assesment, and Data Management, Lake Mead National Recreation Area (LAME) and Parashant National Monument (PARA), Annual Report for 2008. University of Nevada, Las Vegas (2008). ; Haarklau, Lynn; Lynn Johnson, and David L. Wagner. Fingerprints in The Great Basin: The Nellis Air Force Base Regional Sourcing Study. US Army Corps of Engineers, Fort Worth District (2005).""",1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,717.28,207.16,NA,NA,53,NA,225.615384615385,73.5384615384615,57.6923076923077,162.461538461538,40.8461538461538,NA,NA,48.1923076923077,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,27.76,NA,NA,NA,NA,NA,NA,203.989453040852,36.4811415227609,NA,NA,10.1249224068115,NA,49.5829831835632,43.0292886438945,11.7369616886743,14.0811335384533,7.59075556379116,NA,NA,27.2463498351858,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.082737172564,NA,NA,26
"UNV029","UNV029","North America","Great Basin","USA","Nevada","Kane Springs Wash Caldera","Kane Springs Wash Caldera Variety 2 (Kane Springs)","","",NA,"Caldera","Active","Convergent","Continental","Active Continental Margin",37.241,-114.682,"","","","Medium","""The Kane Springs Wash Caldera has a complex eruption history, located in the Delmar Mountains of Nevada. The two artifact-grade obsidian sources occur in two seperate intracaldera units of early and late moat rhyolites. These units are descirbed as having a high silica content due to the melting of the caldera walls, and the late moat rhyolite (Variety 2) contains a higher concetration of both Ba and Sr compared to the early moat (Variety 1) (Haarklau et al 2005).""","""Nodules of tool quality obsidian range from 1 to 10 cm in diameter and are available from both primary sources, as well as a wide distribution of secondary sources in the Delmar Mountains. Kane Springs obsidian is an opaque black with no inclusions (Haarklau et al 2005).""","Literature suggests alternate names for this source include: Kane Spring* Kane Springs* Kane Springs A* Kane Springs Variety A* Kane Springs Wash* Kane Springs Wash Caldera Variety 2 (IAOS World Source Catalog). ","""International Association for Obsidian Studies: World Obsidian Source Catalog. IAOS World Obsidian Source Catalog, Northwest Research and the Archaeometry Laboratory at MURR, www.sourcecatalog.com/sourcecatalog/s_home.html. ; Moore, Joe. Great Basin Tool-Stone Sources. Nevada Department of Transportation (2009) 24-42. ; Rees, Margret N. Archaeological Inventory, Site Assesment, and Data Management, Lake Mead National Recreation Area (LAME) and Parashant National Monument (PARA), Annual Report for 2008. University of Nevada, Las Vegas (2008). ; Haarklau, Lynn; Lynn Johnson, and David L. Wagner. Fingerprints in The Great Basin: The Nellis Air Force Base Regional Sourcing Study. US Army Corps of Engineers, Fort Worth District (2005).""",1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,785,260,NA,NA,35.5,NA,197.5,35,36.25,142.5,26,NA,NA,201,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23.5,NA,NA,NA,NA,NA,NA,154.585572775606,38.2657521530222,NA,NA,8.81632236012453,NA,7.5,6.91522945769824,2.93614066163451,7.59267638593623,1.20710678118655,NA,NA,28.8322510366134,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.84842275106824,NA,NA,4
"UNV032","UNV032","North America","Great Basin","USA","Nevada","Lovelock","Lovelock","","10-5.3",7.65,"Pyroclastic Volcanogenic Basin","Active","Convergent","Continental","Active Continental Margin",40.607,-118.785,"","Lovelock","Miocene Volcanism Arc Axes","","","","","""International Association for Obsidian Studies: World Obsidian Source Catalog. IAOS World Obsidian Source Catalog, Northwest Research and the Archaeometry Laboratory at MURR, www.sourcecatalog.com/sourcecatalog/s_home.html. ; Nelson, Fred W, Jr. X-Ray Fluorescence Analysis of Some Western North American Obsidians. Obsidian Studies in the Great Basin (1984) 27-62. ; Noble, Donald C. Some Observations on the Cenozoic Volcano-Tectonic Evolution of the Great Basin, Western United States. Earth and Planetary Science Letters 17 (1972) 142-150. ; Global Volcanism Program, 2013. Volcanoes of the World, v. 4.6.2. Venzke, E (ed.). Smithsonian Institution. Downloaded 4 Oct 2017. http://dx.doi.org/10.5479/si.GVP.VOTW4-2013.""",1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,25593.9012584705,NA,NA,NA,485.513269904857,394.96997377992,6154.87507044899,NA,NA,NA,208.3,31.5,0,104.5,3.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,74.1852210390449,NA,NA,NA,5.99399098647972,78.2157873030645,489.592335149352,NA,NA,NA,0.1,0.5,0,1.6,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2
"UNV033","UNV033","North America","Great Basin","USA","Nevada","Massacre Lake","Massacre Lake","","10-5.3",7.65,"Pyroclastic Volcanogenic Basin","Active","Convergent","Continental","Active Continental Margin",41.66,-119.6,"","","Miocene Volcanism Arc Axes","","""Massacre Lake obsidian is comprised of at least four diferent subsources, and all range from mahogany to pure black nodules, The source is scattered over 30 miles, and evidence of manufacturing and mining at the location is extensive (Moore 2009).""","","Literature suggests alternate names for this source include: Borax Works C (Oregon)* Catnip Mountain* Denio* Dufferena* Grassy Ranch* Guano Slough (Oregon)* Guano Valley (Oregon)* Horse Canyon Spring* IXL* Massacre Creek* Nut Mountain* Sand Spring* South Hanging Rock* Stevens Camp* Virgin Valley* Windmill Quarry* Vya (IAOS World Source Catalog). ","""International Association for Obsidian Studies: World Obsidian Source Catalog. IAOS World Obsidian Source Catalog, Northwest Research and the Archaeometry Laboratory at MURR, www.sourcecatalog.com/sourcecatalog/s_home.html. ; Nelson, Fred W, Jr. X-Ray Fluorescence Analysis of Some Western North American Obsidians. Obsidian Studies in the Great Basin (1984) 27-62. ; Noble, Donald C. Some Observations on the Cenozoic Volcano-Tectonic Evolution of the Great Basin, Western United States. Earth and Planetary Science Letters 17 (1972) 142-150. ; Global Volcanism Program, 2013. Volcanoes of the World, v. 4.6.2. Venzke, E (ed.). Smithsonian Institution. Downloaded 4 Oct 2017. http://dx.doi.org/10.5479/si.GVP.VOTW4-2013.""",1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,31120.7002258793,NA,NA,NA,1483.51276915374,739.600637176125,12729.4007138832,NA,NA,NA,202.85,42.1,33.1,397.5,11.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1872.85701981061,NA,NA,NA,222.772664394768,195.069297633383,2891.95056539586,NA,NA,NA,12.7955104474508,30.3549819255806,26.8552344572747,169.51176746677,7.52474746830583,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4
"UNV035","UNV035","North America","Great Basin","USA","Nevada","Modena","Modena","","10-5.3",7.65,"Pyroclastic Volcanogenic Basin","Active","Convergent","Continental","Active Continental Margin",37.804,-113.937,"","","Miocene Volcanism Arc Axes","","""Obsidian from the Modena area and Panaca Summit  occur over a large area, both in porimary and secondary sources. Nodule sizes range from pebbles to boulders, and are usually tool quality (Haarklau et al 2005).""","","Literature suggests alternate names for this source include: Dry Valley* Panaca* Panaca Summit* Piñon Point (IAOS World Source Catalog). ","""International Association for Obsidian Studies: World Obsidian Source Catalog. IAOS World Obsidian Source Catalog, Northwest Research and the Archaeometry Laboratory at MURR, www.sourcecatalog.com/sourcecatalog/s_home.html. ; Moore, Joe. Great Basin Tool-Stone Sources. Nevada Department of Transportation (2009) 24-42. ; Nelson, Fred W, Jr. X-Ray Fluorescence Analysis of Some Western North American Obsidians. Obsidian Studies in the Great Basin (1984) 27-62. ; Rees, Margret N. Archaeological Inventory, Site Assesment, and Data Management, Lake Mead National Recreation Area (LAME) and Parashant National Monument (PARA), Annual Report for 2008. University of Nevada, Las Vegas (2008). ; Noble, Donald C. Some Observations on the Cenozoic Volcano-Tectonic Evolution of the Great Basin, Western United States. Earth and Planetary Science Letters 17 (1972) 142-150. ; Global Volcanism Program, 2013. Volcanoes of the World, v. 4.6.2. Venzke, E (ed.). Smithsonian Institution. Downloaded 4 Oct 2017. http://dx.doi.org/10.5479/si.GVP.VOTW4-2013.""",1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,25445.5308163924,NA,NA,NA,797.200801201803,348.502918041106,6364.70035694157,NA,55,21.75,198.855555555556,83.6333333333333,14.8444444444444,115.055555555556,12.3333333333333,NA,NA,505.357142857143,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,519.296547273314,NA,NA,NA,239.759639459189,7.74450928980236,139.883524328386,NA,5.70784271247462,5.75091449816148,7.41197346729166,4.5529611852278,10.0176428777751,11.5334897490692,7.44657618856579,NA,NA,14.8850364288238,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9
"UNV036","UNV036","North America","","USA","Nevada","Montezuma Range","Montezuma Range","","20-23",21.5,"Pyroclastic Volcanogenic Basin","Active","Convergent","Continental","Active Continental Margin",37.635,-117.378,"","","Miocene Volcanism Arc Axes","","""Obsidian from the Montezuma Range occurs in alluvial deposits to the north and west, as well as a perlite deposit to the south (Haarklau et al 2005).""","","","""International Association for Obsidian Studies: World Obsidian Source Catalog. IAOS World Obsidian Source Catalog, Northwest Research and the Archaeometry Laboratory at MURR, www.sourcecatalog.com/sourcecatalog/s_home.html. ; Estes, Mark B. Paleoindian Occupations in the Great Basin: A Comparative Study of Lithic Technological Organization, Mobility, and Landscape Use from Jakes Valley, Nevada. University of Nevada, Reno, 2009. ; Noble, Donald C. Some Observations on the Cenozoic Volcano-Tectonic Evolution of the Great Basin, Western United States. Earth and Planetary Science Letters 17 (1972) 142-150. ; Global Volcanism Program, 2013. Volcanoes of the World, v. 4.6.2. Venzke, E (ed.). Smithsonian Institution. Downloaded 4 Oct 2017. http://dx.doi.org/10.5479/si.GVP.VOTW4-2013.""",1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,411,661,5665.28273529964,NA,48,NA,339,10,44,111,39.5,NA,NA,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,31.5,NA,NA,NA,NA,NA,NA,88,28,769.359383806124,NA,9.24264068711928,NA,5,10,2.20710678118655,8.53553390593274,1.35355339059327,NA,NA,17.6213203435596,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.97487373415292,NA,NA,2
