,Short Title,Full Citation,,,,,,,,,,,,,,,,,,,,,,,
,Shackley Letter 2012_2,"Shackley* Steven M. ""Source Provenance of Obsidian Artifacts from Various Sites in the Northwestern Caucasus Mountains* Russia."" Archaeological Research Facility* UC Berkley (2012).",,,,,,,,,,,,,,,,,,,,,,,
,Shackley Letter 2014_1,"Shackley* Steven M. ""Source Provenance of Obsidian Artifacts from the Casas Grande Outlier Sites 204* 242* and 315* Northern Chihuahua."" Archaeological Research Facility* UC Berkley (2014).",,,,,,,,,,,,,,,,,,,,,,,
,Shackley Letter 2015_3,"Shackley* Steven M. ""Source Provenance of Obsidian Artifacts from Three Sites in Southern Arizona."" Archaeological Research Facility* UC Berkley (2015).",,,,,,,,,,,,,,,,,,,,,,,
,Shackley Letter 2015_4,"Shackley* Steven M. ""Source Provenance of Obsidian Artifacts from Zion National Park* Utah and Pipe Spring National Monument* Arizona."" Archaeological Research Facility* UC Berkley (2015).",,,,,,,,,,,,,,,,,,,,,,,
,Shackley Letter 2015_5,"Shackley* Steven M. ""Source Provenance of Unknown Obsidian Samples."" Archaeological Research Facility* UC Berkley (2015).",,,,,,,,,,,,,,,,,,,,,,,
,Shackley Letter 2015_6,"Shackley* Steven M. ""Source Provenance of Obsidian Artifacts from the Grand Mesa* Uncompahgre* and Gunnison National Forests* Colorado."" Archaeological Research Facility* UC Berkley (2015). ",,,,,,,,,,,,,,,,,,,,,,,
,Shackley Web Page,"Shackley* Steven M. ""Burro Creek* Western Arizona.""http://www.swxrflab.net//burrocr.htm.",,,,,,,,,,,,,,,,,,,,,,,
,Shackley Web Page,"Shackley* Steven M. ""Ejido Siquirichi* Southwestern Chihuahua* Mexico."" http://www.swxrflab.net/ejido%20siquirichi.htm.",,,,,,,,,,,,,,,,,,,,,,,
,Shackley Web Page,"Shackley* Steven M. ""San Fransisco Volcanic Field* Northern Arizona."" http://www.swxrflab.net/sfvolfld.htm#Government Mountain.",,,,,,,,,,,,,,,,,,,,,,,
,Shackley Web Page,"Shackley* Steven M. ""San Fransisco Volcanic Field* Northern Arizona."" http://www.swxrflab.net/sfvolfld.htm#RS Hill.",,,,,,,,,,,,,,,,,,,,,,,
,Shackley Web Page,"Shackley* Steven M. ""San Fransisco Volcanic Field* Northern Arizona."" http://www.swxrflab.net/sfvolfld.htm#Sitgreaves Mountain.",,,,,,,,,,,,,,,,,,,,,,,
,Shackley Web Page,"Shackley* Steven M. ""Sand Tanks* Southern Maricopa County* Arizona."" http://www.swxrflab.net//sandtanks.htm.",,,,,,,,,,,,,,,,,,,,,,,
,Sheets et al 1990,"Sheets* Payson* Kenneth Hirth* Fred Lange* Fred Stross* Frank Asaro* and Helen Michel. ""Obsidian Sources and Elemental Analyses of Artifacts in Southern Mesoamerica and the Northern Intermediate Area.""  American Antiquity 55* 1 (1990) 144-158. ",,,,,,,,,,,,,,,,,,,,,,,
,Sheppard 2010,"Sheppard* Peter* Barbara Trichereau* and Cristany Milicich. ""Pacific Obsidian Sourcing by Portable XRF."" Archaeology Oceania 45 (2010) 21-30.",,,,,,,,,,,,,,,,,,,,,,,
,Sheppard et al 1989,"Sheppard* P. J.* R. G. V. Hancock* L. A. Pavlish* and R. Parker. ""Samoan Volcanic Glass."" Archaeology in Oceania 24 (1989) 70-74.",,,,,,,,,,,,,,,,,,,,,,,
,Sheppard et al 2011,"Sheppard* Peter J.* Geoff J. Irwin* Sam C. Lin* Cameron P. McCaffrey. ""Characterization of New Zealand Obsidian Using PXRF."" Journal of Archaeological Science 38 (2011) 45-56. ",,,,,,,,,,,,,,,,,,,,,,,
,Skinner et al 1997,"Davis* M Kathleen; Skinner* Craig E and Thatcher* Jennifer J. (1997) ""X-Ray Fluorescence Analysis and Obsidian Hydration Rim."" Northwest Research Obsidian Studis Laboratory : Report 1998-96. Measurement of Artifact Obsidian from 35-DS-193 and 35-DS-201* Surveyor Fire Rehabilitation Project* Deschutes National Forest* Oregon""",,,,,,,,,,,,,,,,,,,,,,,
,Skinner and Thatcher 2009,"Skinner* Craig E. and Jennnifer J. Thatcher. ""X-Ray Fluorescence Analysis of Artifact Obsidian from the Craters of the Moon National Monument and Preserve* Butte and Blaine Counties* Idaho."" Northwest Research Obsidian Studies Laboratory Report 2009-75.",,,,,,,,,,,,,,,,,,,,,,,
,Skinner and Thatcher 2003,"Skinner* Craig E. and Jennifer J. Thatcher. ""X-Ray Fluorescence Analysis and Obsidian Hydration Rim Measurement of Artifact Obsidian from the 34 Archaeological Sites Associated with the Proposed FTV Western Fiber Build Project* Deschutes* Lake* Harney* and Malheur Counties* Oregon."" Northwest Research Obsidian Studies Laboratory Report 1998-56 (2003). ",,,,,,,,,,,,,,,,,,,,,,,
,skinner_and_baxter_1997,"Skinner* Craig E. and Paul W. Baxter. ""Trace Element and Visual Characterization Studies of Obsidian from Sites 35-PO-15 and 35-PO-47* Willamette Valley* Western Oregon: An Archaeological Application of Atomic Absorption Spectrometry."" 1997.",,,,,,,,,,,,,,,,,,,,,,,
,Smith 2007,"Smith* Michael E.* Adrian L. Burke* Timothy S. Hare* and Michael D. Glascock. ""Sources of Imported Obsidian at Postclassic Sites in the Yautepec Valley* Morelos: A Characterization Study Using XRF and INAA."" Latin American Antiquity 18* 4 (2007) 429-450.",,,,,,,,,,,,,,,,,,,,,,,
,Smith et al 1977,"Smith* I. E. M.* G. K. Ward* and W. R. Ambrose. ""Geographic Distribution and the Characterization of Volcanic Glasses in Oceania."" Archaeology and Physical Anthropology in Oceania 12* 3 (1977) 173-201. ",,,,,,,,,,,,,,,,,,,,,,,
,Smith et al 1993,"Smith* Ian E. M.* T. Okada* T. Itaya* and Philippa M. Black. ""Age Relationships and Tectonic Implications of Late Cenozoic Basaltic Volcanism in Northland* New Zealand."" New Zealand Journal of Geology and Geophysics 36 (1993) 385-393). ",,,,,,,,,,,,,,,,,,,,,,,
,Smith et al 2003,"Smith* Ian E. m.* Robert B. Stewart* and Richard C. Price. ""The Petrology of a Large Intra-Oceanic Silicic Eruption: the Sandy Bay Tephra* Kermadec Arc* Southwest Pacific."" Journal of Volcanology and Geothermal Research 124 (2003) 173-194.",,,,,,,,,,,,,,,,,,,,,,,
,Smithsonian Global Volcanism Program,Global Volcanism Program* 2013. Volcanoes of the World* v. 4.6.2. Venzke* E (ed.). Smithsonian Institution. Downloaded 4 Oct 2017. http://dx.doi.org/10.5479/si.GVP.VOTW4-2013. ,,,,,,,,,,,,,,,,,,,,,,,
,Sosson et al 2010,"Sosson* M.* Y. Rolland* C. Muller* T. Danelian* R. Melkonyan* S. Kekelia* S. Adamia* V. Babazadeh* T. Kangarli* A. Avagyan* G. Galoyan* and J. Mosar. ""Subductions* Obductions* and Collision in the Lesser Caucasus (Armenia* Azerbaijan* Georgia)* New Insights."" Geological Society* London* Special Publications 340 (2010) 329-352. ",,,,,,,,,,,,,,,,,,,,,,,
,Spriggs et al 2010,"Spriggs* Matthew* Roger Bird* and Wal Ambrose. ""A Reanalysis of the Tikopia Obsidians."" Archaeology Oceania 45 (2010) 31-38.",,,,,,,,,,,,,,,,,,,,,,,
,Stern 2017,"Stern* Charles R. ""Obsidian Sources and Distribution in Patagonia* Southernmost South America."" Quaternary International xxx (2017) 1-16. ",,,,,,,,,,,,,,,,,,,,,,,
,Stern et al 2012,"Stern* C. R.* I. Pereda* and A. M. Aguerre. ""Multiple Primary and Secondary Sources for Chemically Similar Obsidians from the Area of Portada Covunco* West-Central Neuquen* Argentina."" Archaeometry 54* 3 (2012) 442-453.",,,,,,,,,,,,,,,,,,,,,,,
,Stern and Kilian 1996,"Stern* Charles R. and Rolf Kilian. ""Role of the Subducted Slab* Mantle Wedge and Continental Crust in the Generation of Adakites from the Andean Austral Volcanic Zone."" Contributions to Mineral Petrology 123 (1996) 263-281. ",,,,,,,,,,,,,,,,,,,,,,,
,Stross 2014,"Stoss* Fred H. ""Precise Characterization of Guatemalan Obsidian Sources and Sourcing Obsidan Artifacts from Quirigua."" Lawrence Berkeley National Laboratory (2014).",,,,,,,,,,,,,,,,,,,,,,,
,Stross et al 1983,"Stross* Fred H.* Payson Sheets* Frank Asaro* and Helen V. Michel. ""Precise Characterization of Guatemalan Obsidian Sources* and Source Determination ofArtifacts from Quirigua."" American Antiquity 48* 2 (1983) 323-346.",,,,,,,,,,,,,,,,,,,,,,,
,Summerhayes et al 2014,"Summerhayes* Glenn R.* Jean Kennedy* Elizabeth Matisoo-Smith* Herman Mandui* Wal Ambrose* Charolette Allen* Christan Reepmeyer* Robin Torrence* and  François Wadra. ""Lepong: A New Obsidian Source in the Admiralty Islands* Papua New Guinea."" Geoarchaeology: An International Journal 0 (2014) 1-11. ",,,,,,,,,,,,,,,,,,,,,,,
,Surour et al 2016,"Surour* Adel A.* Said A. El-Nisr* and Rami A. Bakhsh. ""Origin of Hydrous Alkali Feldspar-Silica Intergrowth in Spherulites from Inter-Plate A2-type Rhyolites at the Jabal Shama* Saudi Arabia."" Journal of African Earth Sciences 115 (2016) 92-107. ",,,,,,,,,,,,,,,,,,,,,,,
,Tenorio et al 2015,"Tenorio* D.* M. Jiménez-Reyes* J. R. Esparza-López* T. F. Calligaro* L. A. Frave-Tirado. ""The Obsidian of Southern Sinaloa: New Evidence of Aztatlan Networks through PIXE."" Journal of Archaeolgical Science 4 (2015) 106-110.",,,,,,,,,,,,,,,,,,,,,,,
,Terradas et al 2014,"Terradas* Xavier* Bernard Gratuze* Josep Bosch* Roser Enrich* Xavier Esteve* F. Xavier Oms* Genís Ribé. ""Neolithic Diffusion of Obsidian in the Western Mediterranean: New Data from Iberia."" Journal of Archaeological Science 41 (2014) 69-78.",,,,,,,,,,,,,,,,,,,,,,,
,Thatcher 2000,"Thatcher* Jennifer H. ""The Distribution of Geologic and Artifact Obsidian from the Silver Lake/Sycan Marsh Geochemical Source Group. South-Central Oregon."" Oregon State University (2000).",,,,,,,,,,,,,,,,,,,,,,,
,Thomas 2009,"Thomas* Roberta L. ""The Sourcing of Stemmed Obsidian Artifacts on Rapa Nui (Easter Island) and its Implications of Prehistoric Resource Use and Territorial Boundaries."" California State Univeristy* Long Beach (2009). ",,,,,,,,,,,,,,,,,,,,,,,
,Thrope et al 1984,"Thrope* Olwen Williams* S.E. Warren* and J.G. Nandris. ""The Distribution and Provenance of Archaeological Obsidian in Central and Eastern Europe."" Journal of Archaeological Science 11 (1984) 183-212. ",,,,,,,,,,,,,,,,,,,,,,,
,Topra and Göncüoḡlu 1993,"Topra* Vedat and M. C. Göncüoḡlu. ""Tectonic Control of the Development of the Neogene-Quaternary Central Anatolian Volcanic Province* Turkey."" Geological Journal 28 (1993) 357-369. ",,,,,,,,,,,,,,,,,,,,,,,
,Torrence et al 2013,"Torrence* Robin* Sarah Kelloway* and Peter White. ""Stemmed Toosl* Social Interaction* and Voyaging in Early-Mid Holocene Papua New Guinea."" Journal of Island and Coastal Archaeology 8 (2013) 278-310.",,,,,,,,,,,,,,,,,,,,,,,
,Umhoefer et al 2001,"Umhoefer* Paul J.* Rebecca J. Dorsey* Shawn Willsey* Larry Mayer* and Paul Renne. "" Stratigraphy and Geochronology of the Comondu Group near Lorento* Baja California Sur* Mexico."" Sedimentary Geology 144 (2001) 125-147. ",,,,,,,,,,,,,,,,,,,,,,,
,Unknown 1979,Unknown. Department of Development Services* Division of State History* 1979 - Indians of North America* Antiquities Section Selected Papers* Volume 6* Issues 14-15 (1979).,,,,,,,,,,,,,,,,,,,,,,,
,USGS Yellowstone,"Christiansen* Robert L. ""The Quaternary amd Pliocene Yellowstone Plateau Volcanic Field of Wyoming* Idaho* and Montana."" USGS: Geology of Yellowstone Park* Professional Paper 729-G (2001).",,,,,,,,,,,,,,,,,,,,,,,
,Vanwert 2000,"Vanwert* Kristin Ann. ""Variability in Flake Technology at Tree Frog* a Protohistoric Site in the Centennial Valley* Montana."" University of Montana* 2000. ",,,,,,,,,,,,,,,,,,,,,,,
,Vogt et al 1982,"Vogt* J. R.* C. C. Graham* M. D. Glascock* and R. H. Cobean. ""A STudy of Mesoamerican Obsidian Sources Using Activation Analysis."" Journal of Radioanalytical Chemistry 69* 1-2 (1982) 271-289. ",,,,,,,,,,,,,,,,,,,,,,,
,Volynets 1991,"Volynets* Oleg N. ""Geochemical Types* Petrology* and Genesis of Late Cenozoic Volcanic Rocks from the Kurile-Kamchatka Island-Arc System."" International Geology Rericu 36 (1991) 373-405. ",,,,,,,,,,,,,,,,,,,,,,,
,Watanabe and Suzuki 2009,"Watambe* K and M. Suzuki. ""Analytical Data of Geologic Obsidians from Japan by INAA Using Middle- and Long-lived Nuclides."" Journal of Analytical and Nuclear Chemistry 279* 2 (2009) 459-473",,,,,,,,,,,,,,,,,,,,,,,
,Watts et al 1999,"Watts* R. B.* S. L. de Silva* G. Jimenez de Rios* and I. Croudace. ""Effusice Eruption of Viscous Silicic Magma Triggered and Driven by Recharge: A Case Study of the Cerro Chascon-Runtu Jarita Dome Complex in Southwest Bolivia."" Bulletin of Volcanology 60 (1999) 241-264. ",,,,,,,,,,,,,,,,,,,,,,,
,Weaver and Stross 1965,"J. R. Weaver and F. H. Stross. ""Analysis by X-Ray Fluorescence of Some American Obsidians."" Archaeological Research Facility* UC Berkley (1965).",,,,,,,,,,,,,,,,,,,,,,,
,Wegert 2013,"Wegert* Daniel* Don Parker* and Minghua Ren. ""The Nathrop Domes* Colorado: Geochemistry and Petrogenesis of Topaz Rhyolite."" Rocky Mountain Geology 48* 1 (2013) 1-14.",,,,,,,,,,,,,,,,,,,,,,,
,Wheeler and Clark 1977,"Wheeler* M. E. and D. W. Clark. ""Elemental Characterization of Obsidian from the Koyukuk River* Alaska* by Atomic Absorption Spectrophotometry."" Archaeometry 19* 1 (1977) 15-31.",,,,,,,,,,,,,,,,,,,,,,,
,Whitson 1988,"Whitson* David Neale. ""Geochemical Stratigraphy of the Dooley Rhyolite Breccia and Tertiary Basalts in the Dooley Mountain Quadrangle* Oregon."" Portland State University* 1988. ",,,,,,,,,,,,,,,,,,,,,,,
,Williams-Thrope 1995,"Williams-Thrope* W. ""Obsidian in the Mediterranean and the Near East: A Provenancing Success Story."" Archaeometry 37* 2 (1995) 217-248. ",,,,,,,,,,,,,,,,,,,,,,,
,Williams and Nandris 1977,"Williams* Olwen* and John Nandris. ""The Hungarian and Slovak Sources of Archeological Obsidian: an Interim Report on Further Fieldwork* with a Note on Tektites."" Journal of Archaeological Science 4 (1997) 207-219. ",,,,,,,,,,,,,,,,,,,,,,,
,Wilson et al 1995,"Wilson* C. J. N.* B. F. Houghton* M. O. McWilliams* M. A. Lanphere* S. D. Weaver* and R. M. Briggs. ""Volcanic and Structural Evolutino of Taupo Volcanic Zone* New Zealand: a Review."" Journal of Volcanology and Geothermal Research 68 (1995) 1-28. ",,,,,,,,,,,,,,,,,,,,,,,
,WoldeGabriel et al 1990,"WoldeGabriel* Giday* James L. Aronson* and Robert C. Walter. ""Geology* Geochronology* and Rift Basin Development in the Central Sector of the Main Ethiopia Rift.""  Geology Society of America Bulletin 102 (1990) 439-458. ",,,,,,,,,,,,,,,,,,,,,,,
,Yi and Jwa 2016,"Yi* Seonbok and Yong-Joo Jwa. ""On the Provenance of Prehistoric Obsidian Artifacts in South Korea."" Quaternary International 392 (2016) 37-43.",,,,,,,,,,,,,,,,,,,,,,,
,Zielinski 1997,"Zielinski* Robert A.* Peter W. Lipman* and Hugh T. Millard* Jr. ""Minor-Element Abundances in Obsidian* Perlite* and Felsite of Calc-Alkalic Rhyolites."" American Minerologist 62 (1977) 426-437.",,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
