Continent,Region/Plate,Country,State (or the like),Serial,Source General,Source Common Name,Obsidian Age,Secondary Age,Ages Average,Formation Type,Boundary Activity,Boundary Type,Crust Type,Normative Occurance,Latitude,Longitude,Loc. Notes,Conservative Grouping,Hypothetical Grouping,Tool Quality,Geology,Ethnominerology,Other Names,Bibliographies,Here?,Catalogued?,,Total No. Known,Total No. Catalogued,Total %,,,,,,,,,,,,,
Africa,African Rift,Kenya,Narok,KEN072,Lokoritabim,Lokoritabim,,,,,Active,Divergent,Continental,Extensional Zone in Cratonic Continental Interior,-0.689,36.013,,,East Rift,,,,,"“International Association for Obsidian Studies: World Obsidian Source Catalog."" IAOS World Obsidian Source Catalog* Northwest Research and the Archaeometry Laboratory at MURR* www.sourcecatalog.com/sourcecatalog/s_home.html.   ;   Brown* F H* B.P. Nash* D.P. Fernandez* H.V. Merrick* and R.J. Thomas. ""Geochemical Composition of Source Obsidians from Kenya."" Journal of Archaeological Science 40 (2013) 3233-3251.  ;  Ebinger* C. J. and N. H. Sleep. ""Cenozoic Magmatism Throughout East Africa Resulting from the Impact of a Single Plum."" Nature 395 (1998) 788-791. ",1,1,,,,,,,,,,,,,,,,,
Africa,African Rift,Kenya,Marsabit,KEN073,Ndiema Suregei,Ndiema Suregei Source 2,,0.001,0.001,Tuff Cone,Active,Divergent,Continental,Extensional Zone in Cratonic Continental Interior,4.391,36.471,,Asille,East Rift,,,,,"“International Association for Obsidian Studies: World Obsidian Source Catalog."" IAOS World Obsidian Source Catalog* Northwest Research and the Archaeometry Laboratory at MURR* www.sourcecatalog.com/sourcecatalog/s_home.html.   ;   Brown* F H* B.P. Nash* D.P. Fernandez* H.V. Merrick* and R.J. Thomas. ""Geochemical Composition of Source Obsidians from Kenya."" Journal of Archaeological Science 40 (2013) 3233-3251.  ;  Ebinger* C. J. and N. H. Sleep. ""Cenozoic Magmatism Throughout East Africa Resulting from the Impact of a Single Plum."" Nature 395 (1998) 788-791.    ;   Global Volcanism Program* 2013. Volcanoes of the World* v. 4.6.2. Venzke* E (ed.). Smithsonian Institution. Downloaded 4 Oct 2017. http://dx.doi.org/10.5479/si.GVP.VOTW4-2013. ",1,1,,,,,,,,,,,,,,,,,
Africa,African Rift,Kenya,Marsabit,KEN074,Ndiema Suregei,Ndiema Suregei Source 3,,0.001,0.001,Tuff Cone,Active,Divergent,Continental,Extensional Zone in Cratonic Continental Interior,4.391,36.471,,Asille,East Rift,,,,,"“International Association for Obsidian Studies: World Obsidian Source Catalog."" IAOS World Obsidian Source Catalog* Northwest Research and the Archaeometry Laboratory at MURR* www.sourcecatalog.com/sourcecatalog/s_home.html.   ;   Brown* F H* B.P. Nash* D.P. Fernandez* H.V. Merrick* and R.J. Thomas. ""Geochemical Composition of Source Obsidians from Kenya."" Journal of Archaeological Science 40 (2013) 3233-3251.  ;  Ebinger* C. J. and N. H. Sleep. ""Cenozoic Magmatism Throughout East Africa Resulting from the Impact of a Single Plum."" Nature 395 (1998) 788-791.    ;   Global Volcanism Program* 2013. Volcanoes of the World* v. 4.6.2. Venzke* E (ed.). Smithsonian Institution. Downloaded 4 Oct 2017. http://dx.doi.org/10.5479/si.GVP.VOTW4-2013. ",1,1,,,,,,,,,,,,,,,,,
Africa,African Rift,Kenya,Marsabit,KEN075,Ndiema Suregei,Ndiema Suregei Source 4,,0.001,0.001,Tuff Cone,Active,Divergent,Continental,Extensional Zone in Cratonic Continental Interior,4.391,36.471,,Asille,East Rift,,,,,"“International Association for Obsidian Studies: World Obsidian Source Catalog."" IAOS World Obsidian Source Catalog* Northwest Research and the Archaeometry Laboratory at MURR* www.sourcecatalog.com/sourcecatalog/s_home.html.   ;   Brown* F H* B.P. Nash* D.P. Fernandez* H.V. Merrick* and R.J. Thomas. ""Geochemical Composition of Source Obsidians from Kenya."" Journal of Archaeological Science 40 (2013) 3233-3251.  ;  Ebinger* C. J. and N. H. Sleep. ""Cenozoic Magmatism Throughout East Africa Resulting from the Impact of a Single Plum."" Nature 395 (1998) 788-791.    ;   Global Volcanism Program* 2013. Volcanoes of the World* v. 4.6.2. Venzke* E (ed.). Smithsonian Institution. Downloaded 4 Oct 2017. http://dx.doi.org/10.5479/si.GVP.VOTW4-2013. ",1,1,,,,,,,,,,,,,,,,,
Africa,African Rift,Kenya,Marsabit,KEN076,Ndiema Suregei,Ndiema Suregei Source 5,,0.001,0.001,Tuff Cone,Active,Divergent,Continental,Extensional Zone in Cratonic Continental Interior,4.391,36.471,,Asille,East Rift,,,,,"“International Association for Obsidian Studies: World Obsidian Source Catalog."" IAOS World Obsidian Source Catalog* Northwest Research and the Archaeometry Laboratory at MURR* www.sourcecatalog.com/sourcecatalog/s_home.html.   ;   Brown* F H* B.P. Nash* D.P. Fernandez* H.V. Merrick* and R.J. Thomas. ""Geochemical Composition of Source Obsidians from Kenya."" Journal of Archaeological Science 40 (2013) 3233-3251.  ;  Ebinger* C. J. and N. H. Sleep. ""Cenozoic Magmatism Throughout East Africa Resulting from the Impact of a Single Plum."" Nature 395 (1998) 788-791.    ;   Global Volcanism Program* 2013. Volcanoes of the World* v. 4.6.2. Venzke* E (ed.). Smithsonian Institution. Downloaded 4 Oct 2017. http://dx.doi.org/10.5479/si.GVP.VOTW4-2013. ",1,1,,,,,,,,,,,,,,,,,
Africa,African Rift,Kenya,Marsabit,KEN077,Ndiema Suregei,Ndiema Suregei Source 6,,0.001,0.001,Tuff Cone,Active,Divergent,Continental,Extensional Zone in Cratonic Continental Interior,4.391,36.471,,Asille,East Rift,,,,,"“International Association for Obsidian Studies: World Obsidian Source Catalog."" IAOS World Obsidian Source Catalog* Northwest Research and the Archaeometry Laboratory at MURR* www.sourcecatalog.com/sourcecatalog/s_home.html.   ;   Brown* F H* B.P. Nash* D.P. Fernandez* H.V. Merrick* and R.J. Thomas. ""Geochemical Composition of Source Obsidians from Kenya."" Journal of Archaeological Science 40 (2013) 3233-3251.  ;  Ebinger* C. J. and N. H. Sleep. ""Cenozoic Magmatism Throughout East Africa Resulting from the Impact of a Single Plum."" Nature 395 (1998) 788-791.    ;   Global Volcanism Program* 2013. Volcanoes of the World* v. 4.6.2. Venzke* E (ed.). Smithsonian Institution. Downloaded 4 Oct 2017. http://dx.doi.org/10.5479/si.GVP.VOTW4-2013. ",1,1,,,,,,,,,,,,,,,,,
Africa,African Rift,Kenya,Nakuru,KEN078,Olenguroni 333,Olenguroni 333,,0.002,0.002,Pyroclastic Cone,Active,Divergent,Continental,Extensional Zone in Cratonic Continental Interior,-0.839,36.256,,Ol Karia/South Lake Naivasha,East Rift,,,,,"“International Association for Obsidian Studies: World Obsidian Source Catalog."" IAOS World Obsidian Source Catalog* Northwest Research and the Archaeometry Laboratory at MURR* www.sourcecatalog.com/sourcecatalog/s_home.html.   ;   Brown* F H* B.P. Nash* D.P. Fernandez* H.V. Merrick* and R.J. Thomas. ""Geochemical Composition of Source Obsidians from Kenya."" Journal of Archaeological Science 40 (2013) 3233-3251.  ;  Ebinger* C. J. and N. H. Sleep. ""Cenozoic Magmatism Throughout East Africa Resulting from the Impact of a Single Plum."" Nature 395 (1998) 788-791.    ;   Global Volcanism Program* 2013. Volcanoes of the World* v. 4.6.2. Venzke* E (ed.). Smithsonian Institution. Downloaded 4 Oct 2017. http://dx.doi.org/10.5479/si.GVP.VOTW4-2013. ",1,1,,,,,,,,,,,,,,,,,
Africa,African Rift,Kenya,Nakuru,KEN079,Olobutot 2,Olobutot 2,,0.002,0.002,Pyroclastic Cone,Active,Divergent,Continental,Extensional Zone in Cratonic Continental Interior,-0.876,36.285,,Ol Karia/South Lake Naivasha,East Rift,,,,Literature suggests alternate names for this source include: Oserian Farm (IAOS World Source Catalog). ,"“International Association for Obsidian Studies: World Obsidian Source Catalog."" IAOS World Obsidian Source Catalog* Northwest Research and the Archaeometry Laboratory at MURR* www.sourcecatalog.com/sourcecatalog/s_home.html.   ;   Brown* F H* B.P. Nash* D.P. Fernandez* H.V. Merrick* and R.J. Thomas. ""Geochemical Composition of Source Obsidians from Kenya."" Journal of Archaeological Science 40 (2013) 3233-3251.  ;  Ebinger* C. J. and N. H. Sleep. ""Cenozoic Magmatism Throughout East Africa Resulting from the Impact of a Single Plum."" Nature 395 (1998) 788-791.    ;   Global Volcanism Program* 2013. Volcanoes of the World* v. 4.6.2. Venzke* E (ed.). Smithsonian Institution. Downloaded 4 Oct 2017. http://dx.doi.org/10.5479/si.GVP.VOTW4-2013. ",1,1,,,,,,,,,,,,,,,,,
Africa,African Rift,Kenya,Nakuru,KEN080,Ololerai CMN,Ololerai CMN,,0.002,0.002,Pyroclastic Cone,Active,Divergent,Continental,Extensional Zone in Cratonic Continental Interior,-0.794,36.3,,Ol Karia/South Lake Naivasha,East Rift,,,,,"“International Association for Obsidian Studies: World Obsidian Source Catalog."" IAOS World Obsidian Source Catalog* Northwest Research and the Archaeometry Laboratory at MURR* www.sourcecatalog.com/sourcecatalog/s_home.html.   ;   Brown* F H* B.P. Nash* D.P. Fernandez* H.V. Merrick* and R.J. Thomas. ""Geochemical Composition of Source Obsidians from Kenya."" Journal of Archaeological Science 40 (2013) 3233-3251.  ;  Ebinger* C. J. and N. H. Sleep. ""Cenozoic Magmatism Throughout East Africa Resulting from the Impact of a Single Plum."" Nature 395 (1998) 788-791.    ;   Global Volcanism Program* 2013. Volcanoes of the World* v. 4.6.2. Venzke* E (ed.). Smithsonian Institution. Downloaded 4 Oct 2017. http://dx.doi.org/10.5479/si.GVP.VOTW4-2013. ",1,1,,,,,,,,,,,,,,,,,
Africa,African Rift,Kenya,Nakuru,KEN081,Rigo Cave,Rigo Cave,,,,,Active,Divergent,Continental,Extensional Zone in Cratonic Continental Interior,-0.45,35.96,,Nakuru/Elemnteita Area,East Rift,,,,,"“International Association for Obsidian Studies: World Obsidian Source Catalog."" IAOS World Obsidian Source Catalog* Northwest Research and the Archaeometry Laboratory at MURR* www.sourcecatalog.com/sourcecatalog/s_home.html.   ;   Brown* F H* B.P. Nash* D.P. Fernandez* H.V. Merrick* and R.J. Thomas. ""Geochemical Composition of Source Obsidians from Kenya."" Journal of Archaeological Science 40 (2013) 3233-3251.  ;  Ebinger* C. J. and N. H. Sleep. ""Cenozoic Magmatism Throughout East Africa Resulting from the Impact of a Single Plum."" Nature 395 (1998) 788-791. ",1,1,,,,,,,,,,,,,,,,,
Africa,African Rift,Kenya,Turkana,KEN082,Southern Suguta,Southern Suguta 1,,0.0038,0.0038,Shield,Active,Divergent,Continental,Extensional Zone in Cratonic Continental Interior,1.532,36.264,,,East Rift,,,,,"“International Association for Obsidian Studies: World Obsidian Source Catalog."" IAOS World Obsidian Source Catalog* Northwest Research and the Archaeometry Laboratory at MURR* www.sourcecatalog.com/sourcecatalog/s_home.html.   ;   Brown* F H* B.P. Nash* D.P. Fernandez* H.V. Merrick* and R.J. Thomas. ""Geochemical Composition of Source Obsidians from Kenya."" Journal of Archaeological Science 40 (2013) 3233-3251.  ;  Ebinger* C. J. and N. H. Sleep. ""Cenozoic Magmatism Throughout East Africa Resulting from the Impact of a Single Plum."" Nature 395 (1998) 788-791.    ;   Global Volcanism Program* 2013. Volcanoes of the World* v. 4.6.2. Venzke* E (ed.). Smithsonian Institution. Downloaded 4 Oct 2017. http://dx.doi.org/10.5479/si.GVP.VOTW4-2013. ",1,1,,,,,,,,,,,,,,,,,
Africa,African Rift,Kenya,Turkana,KEN083,Southern Suguta,Southern Suguta 2,,0.0038,0.0038,Shield,Active,Divergent,Continental,Extensional Zone in Cratonic Continental Interior,1.532,36.264,,,East Rift,,,,,"“International Association for Obsidian Studies: World Obsidian Source Catalog."" IAOS World Obsidian Source Catalog* Northwest Research and the Archaeometry Laboratory at MURR* www.sourcecatalog.com/sourcecatalog/s_home.html.   ;   Brown* F H* B.P. Nash* D.P. Fernandez* H.V. Merrick* and R.J. Thomas. ""Geochemical Composition of Source Obsidians from Kenya."" Journal of Archaeological Science 40 (2013) 3233-3251.  ;  Ebinger* C. J. and N. H. Sleep. ""Cenozoic Magmatism Throughout East Africa Resulting from the Impact of a Single Plum."" Nature 395 (1998) 788-791.    ;   Global Volcanism Program* 2013. Volcanoes of the World* v. 4.6.2. Venzke* E (ed.). Smithsonian Institution. Downloaded 4 Oct 2017. http://dx.doi.org/10.5479/si.GVP.VOTW4-2013. ",1,1,,,,,,,,,,,,,,,,,
Africa,African Rift,Kenya,Turkana,KEN084,Suguta Waterfall,Suguta Waterfall 1,,0.0038,0.0038,Shield,Active,Divergent,Continental,Extensional Zone in Cratonic Continental Interior,1.476,36.215,,,East Rift,,,,,"“International Association for Obsidian Studies: World Obsidian Source Catalog."" IAOS World Obsidian Source Catalog* Northwest Research and the Archaeometry Laboratory at MURR* www.sourcecatalog.com/sourcecatalog/s_home.html.   ;   Brown* F H* B.P. Nash* D.P. Fernandez* H.V. Merrick* and R.J. Thomas. ""Geochemical Composition of Source Obsidians from Kenya."" Journal of Archaeological Science 40 (2013) 3233-3251.  ;  Ebinger* C. J. and N. H. Sleep. ""Cenozoic Magmatism Throughout East Africa Resulting from the Impact of a Single Plum."" Nature 395 (1998) 788-791.    ;   Global Volcanism Program* 2013. Volcanoes of the World* v. 4.6.2. Venzke* E (ed.). Smithsonian Institution. Downloaded 4 Oct 2017. http://dx.doi.org/10.5479/si.GVP.VOTW4-2013. ",1,1,,,,,,,,,,,,,,,,,
Africa,African Rift,Kenya,Turkana,KEN085,Suguta Waterfall,Suguta Waterfall 2,,0.0038,0.0038,Shield,Active,Divergent,Continental,Extensional Zone in Cratonic Continental Interior,1.476,36.215,,,East Rift,,,,,"“International Association for Obsidian Studies: World Obsidian Source Catalog."" IAOS World Obsidian Source Catalog* Northwest Research and the Archaeometry Laboratory at MURR* www.sourcecatalog.com/sourcecatalog/s_home.html.   ;   Brown* F H* B.P. Nash* D.P. Fernandez* H.V. Merrick* and R.J. Thomas. ""Geochemical Composition of Source Obsidians from Kenya."" Journal of Archaeological Science 40 (2013) 3233-3251.  ;  Ebinger* C. J. and N. H. Sleep. ""Cenozoic Magmatism Throughout East Africa Resulting from the Impact of a Single Plum."" Nature 395 (1998) 788-791.    ;   Global Volcanism Program* 2013. Volcanoes of the World* v. 4.6.2. Venzke* E (ed.). Smithsonian Institution. Downloaded 4 Oct 2017. http://dx.doi.org/10.5479/si.GVP.VOTW4-2013. ",1,1,,,,,,,,,,,,,,,,,
Africa,African Rift,Kenya,Turkana,KEN086,Suguta Waterfall,Suguta Waterfall 3,,0.0038,0.0038,Shield,Active,Divergent,Continental,Extensional Zone in Cratonic Continental Interior,1.476,36.215,,,East Rift,,,,,"“International Association for Obsidian Studies: World Obsidian Source Catalog."" IAOS World Obsidian Source Catalog* Northwest Research and the Archaeometry Laboratory at MURR* www.sourcecatalog.com/sourcecatalog/s_home.html.   ;   Brown* F H* B.P. Nash* D.P. Fernandez* H.V. Merrick* and R.J. Thomas. ""Geochemical Composition of Source Obsidians from Kenya."" Journal of Archaeological Science 40 (2013) 3233-3251.  ;  Ebinger* C. J. and N. H. Sleep. ""Cenozoic Magmatism Throughout East Africa Resulting from the Impact of a Single Plum."" Nature 395 (1998) 788-791.    ;   Global Volcanism Program* 2013. Volcanoes of the World* v. 4.6.2. Venzke* E (ed.). Smithsonian Institution. Downloaded 4 Oct 2017. http://dx.doi.org/10.5479/si.GVP.VOTW4-2013. ",1,1,,,,,,,,,,,,,,,,,
Africa,African Rift,Kenya,Marsabit,KEN087,Ndiema Suregei,Ndiema Suregei Group General,,0.001,0.001,Tuff Cone,Active,Divergent,Continental,Extensional Zone in Cratonic Continental Interior,4.391,36.471,,Asille,East Rift,,,,,"“International Association for Obsidian Studies: World Obsidian Source Catalog."" IAOS World Obsidian Source Catalog* Northwest Research and the Archaeometry Laboratory at MURR* www.sourcecatalog.com/sourcecatalog/s_home.html.   ;   Ndiema* K E; C. D. Dillian* D. R. Braun* J. W. K. Harris* and P. W. Kiura. ""Transport and Subsistance Patterns in the Transition to Pastoralism* Koobi Fora* Kenya."" Archaeometry 53* 6 (2011) 1085-1098.  ;  Ebinger* C. J. and N. H. Sleep. ""Cenozoic Magmatism Throughout East Africa Resulting from the Impact of a Single Plum."" Nature 395 (1998) 788-791.    ;   Global Volcanism Program* 2013. Volcanoes of the World* v. 4.6.2. Venzke* E (ed.). Smithsonian Institution. Downloaded 4 Oct 2017. http://dx.doi.org/10.5479/si.GVP.VOTW4-2013. ",1,1,,,,,,,,,,,,,,,,,
Africa,African Rift,Kenya,Nakuru,KEN088,Suswa,Suswa Group General,,2.6,2.6,Shield,Active,Divergent,Continental,Extensional Zone in Cratonic Continental Interior,-1.099,36.45,,Southern Kenya Rift Valley,East Rift,,,,,"“International Association for Obsidian Studies: World Obsidian Source Catalog."" IAOS World Obsidian Source Catalog* Northwest Research and the Archaeometry Laboratory at MURR* www.sourcecatalog.com/sourcecatalog/s_home.html.   ;   Brown* F H* B.P. Nash* D.P. Fernandez* H.V. Merrick* and R.J. Thomas. ""Geochemical Composition of Source Obsidians from Kenya."" Journal of Archaeological Science 40 (2013) 3233-3251.  ;  Ebinger* C. J. and N. H. Sleep. ""Cenozoic Magmatism Throughout East Africa Resulting from the Impact of a Single Plum."" Nature 395 (1998) 788-791.    ;   Global Volcanism Program* 2013. Volcanoes of the World* v. 4.6.2. Venzke* E (ed.). Smithsonian Institution. Downloaded 4 Oct 2017. http://dx.doi.org/10.5479/si.GVP.VOTW4-2013. ",1,1,,,,,,,,,,,,,,,,,
Africa,African Rift,Kenya,Machakos,KEN089,Lukenya,Lukenya,,,,,Active,Divergent,Continental,Extensional Zone in Cratonic Continental Interior,-1.467,37.063,,Lukenya,East Rift,,,,,"“International Association for Obsidian Studies: World Obsidian Source Catalog."" IAOS World Obsidian Source Catalog* Northwest Research and the Archaeometry Laboratory at MURR* www.sourcecatalog.com/sourcecatalog/s_home.html.   ;   Brown* F H* B.P. Nash* D.P. Fernandez* H.V. Merrick* and R.J. Thomas. ""Geochemical Composition of Source Obsidians from Kenya."" Journal of Archaeological Science 40 (2013) 3233-3251.  ;  Ebinger* C. J. and N. H. Sleep. ""Cenozoic Magmatism Throughout East Africa Resulting from the Impact of a Single Plum."" Nature 395 (1998) 788-791. ",1,1,,,,,,,,,,,,,,,,,
Africa,Madagascar,Madagascar,Antisiranana,MAD001,Ambohimirahavavy,Ambohimirahavavy,,,,,Active,Divergent,Continental,Extensional Zone in Cratonic Continental Interior,-13.829,48.182,LOCATION ONLY,,,,,,,"Estrade* Guillaume* Stefano Salvi* Didier Béziat* Soatsitohaina Rakotovao* and Raymond Rakotondrazafy. ""REE and HFSE Mineralization in Peralkaline Granites of the Ambohimirahavavy Alkaline Complex* Ampasindava Peninsula* Madagascar."" Journal of African Earth Sciences 94 (2014) 141-155. ",1,,,,,,,,,,,,,,,,,,
Africa,African Rift,Somolia,Somolia,SOM001,Abasurin,Abasurin,,,,,Active,Divergent,Continental,Extensional Zone in Cratonic Continental Interior,11.264,43.469,,,Afar Triangle,,,,,"“International Association for Obsidian Studies: World Obsidian Source Catalog."" IAOS World Obsidian Source Catalog* Northwest Research and the Archaeometry Laboratory at MURR* www.sourcecatalog.com/sourcecatalog/s_home.html.   ;   Cann* J. R. and Colin Renfrew. ""Characterization of Obsidian and its Application to the Mediterranean Region."" The Prehistory Society 8 (111-122) 1964. ",1,1,,,,,,,,,,,,,,,,,
