,,,,,,,Na,,Na%,,Na2O,,Na2O%,,Mg,,Mg%,,MgO,,MgO%,,Cl,,K,,K%,,K2O,,K2O%,,Sc,,Ti,,Ti%,,TiO2,,TiO2%,,Mn,,Mn%,,MnO,,MnO%,,Fe,,Fe%,,FeO%,,Fe2O3,,Fe2O3%,,Co,,Zn,,Ga,,Rb,,Sr,,Y,,Zr,,Nb,,Sb,,Cs,,Ba,,La,,Ce,,Nd,,Tb,,Dy,,Sm,,Eu,,Yb,,Lu,,Hf,,Ta,,Pb,,Th,,U,,,,,,
Jónassen 2007,ICE011,Oræfajokull,Source Samples,,EDXRF,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,68,,32,,101.2,,54,,85,,475.9,,113.7,,,,1,,739,,82.51,,169.78,,,,,,,,,,1.96,,,,,,12.33,,,,8.26,,13.98,,4.03,,,,,,
Jónassen 2007,ICE012,Prestahnukur,Source Samples,,ICP-MS,1,34051.0164569216,,3.40510164569216,,,,4.59,,301.513459868503,,0.0301513459868503,,0.05,,0.05,,,,26979.5957365493,,2.69795957365493,,,,3.25,,,,479.519278918378,,0.0479519278918378,,,,0.08,,387.225464490118,,0.0387225464490118,,0.05,,0.05,,10182.6083930684,,1.01826083930684,,1.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jónassen 2007,ICE012,Prestahnukur,Source Samples,,EDXRF,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,97,,30,,79.5,,82.2,,115,,213.9,,68.9,,,,0.8,,657,,71.28,,151.3,,,,,,,,,,2.64,,,,,,9.94,,,,7.92,,12.47,,3.41,,,,,,
Macdonald et al 1992,ICE012,Prestahnukur,Source Sample,,AC and INAA,1,31825.4598257502,,3.18254598257502,,,,4.29,,603.026919737005,,0.0603026919737005,,,,0.1,,0.05,,27560.6947216442,,2.75606947216442,,,,3.32,,,,659.339008512769,,0.0659339008512769,,,,0.11,,387.225464490118,,0.0387225464490118,,,,0.05,,3147.37929738869,,0.314737929738869,,,,,,0.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Macdonald et al 1992,ICE012,Prestahnukur,Source Sample,,AC and INAA,1,31751.2746047112,,3.17512746047112,,,,4.28,,,,,,,,0,,0.04,,28639.8785511062,,2.86398785511062,,,,3.45,,,,599.399098647972,,0.0599399098647972,,,,0.1,,309.780371592095,,0.0309780371592095,,,,0.04,,2308.07815141837,,0.230807815141837,,,,,,0.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Macdonald et al 1992,ICE012,Prestahnukur,Source Sample,,AC and INAA,1,,,,,,,,,,,,,,,,,,,,,,,,,,,2.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,109,,,,82,,73,,115,,185,,60,,,,1,,685,,61,,124,,62,,,,,,14.1,,2.27,,,,1.29,,8.1,,4.46,,19,,12.8,,3.5,,,,,,
Macdonald et al 1992,ICE012,Prestahnukur,Source Sample,,AC and INAA,1,,,,,,,,,,,,,,,,,,,,,,,,,,,1.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,82,,,,128,,,,,,,,1,,,,56,,107,,56,,,,,,13.9,,2.05,,,,1.26,,7.9,,4.54,,,,12.3,,3.3,,,,,,
clay_etal_2015,ICE012,Prestahnúkur,Source Samples,,EDXRF,1,31973.8302678283,,3.19738302678283,,,,4.31,,422.118843815904,,0.0422118843815904,,0.07,,0.07,,,,27726.7230030999,,2.77267230030999,,3.34,,3.34,,,,719.278918377566,,0.0719278918377566,,,,0.12,,387.225464490118,,0.0387225464490118,,0.05,,0.05,,11190.6819462709,,1.11906819462709,,,,,,1.6,,,,100,,22,,84,,69,,94,,204,,56,,,,,,631,,,,,,,,,,,,,,,,,,,,,,,,,,12,,,,,,,,
clay_etal_2015,ICE012,Prestahnúkur,Source Samples,,EDXRF,1,32418.9415940626,,3.24189415940626,,,,4.37,,422.118843815904,,0.0422118843815904,,0.07,,0.07,,,,26647.5391736379,,2.66475391736379,,3.21,,3.21,,,,779.218828242364,,0.0779218828242364,,,,0.13,,387.225464490118,,0.0387225464490118,,0.05,,0.05,,12239.8083787338,,1.22398083787338,,,,,,1.75,,,,119,,23,,80,,78,,105,,245,,63,,,,,,637,,,,,,,,,,,,,,,,,,,,,,,,,,14,,,,,,,,
clay_etal_2015,ICE012,Prestahnúkur,Source Samples,,EDXRF,1,32641.4972571797,,3.26414972571797,,,,4.4,,120.605383947401,,0.0120605383947401,,0.02,,0.02,,,,27394.6664401885,,2.73946664401885,,3.3,,3.3,,,,719.278918377566,,0.0719278918377566,,,,0.12,,387.225464490118,,0.0387225464490118,,0.05,,0.05,,12099.9248544054,,1.20999248544054,,,,,,1.73,,,,116,,22,,79,,77,,110,,254,,66,,,,,,628,,,,,,,,,,,,,,,,,,,,,,,,,,13,,,,,,,,
clay_etal_2015,ICE012,Prestahnúkur,Source Samples,,EDXRF,1,37389.3514036786,,3.73893514036786,,,,5.04,,241.210767894802,,0.0241210767894802,,0.04,,0.04,,,,35364.0239500616,,3.53640239500616,,4.26,,4.26,,,,1258.73810716074,,0.125873810716074,,,,0.21,,697.005836082213,,0.0697005836082213,,0.09,,0.09,,21891.7715573924,,2.18917715573924,,,,,,3.13,,,,251,,,,123,,11,,128,,1036,,171,,,,,,185,,,,,,,,,,,,,,,,,,,,,,,,22,,25,,,,,,,,
clay_etal_2015,ICE012,Prestahnúkur,Source Samples,,EDXRF,1,39169.7967086157,,3.91697967086157,,,,5.28,,663.329611710706,,0.0663329611710706,,0.11,,0.11,,,,35114.981527878,,3.5114981527878,,4.23,,4.23,,,,1378.61792689034,,0.137861792689034,,,,0.23,,619.560743184189,,0.0619560743184189,,0.08,,0.08,,18884.2757843321,,1.88842757843321,,,,,,2.7,,,,168,,,,114,,45,,100,,706,,143,,,,,,399,,,,,,,,,,,,,,,,,,,,,,,,18,,22,,,,,,,,
clay_etal_2015,ICE013,Torfajökull,Source Samples,,EDXRF,1,36795.8696353662,,3.67958696353662,,,,4.96,,422.118843815904,,0.0422118843815904,,0.07,,0.07,,,,37190.3350460741,,3.71903350460741,,4.48,,4.48,,,,1858.13720580871,,0.185813720580871,,,,0.31,,851.89602187826,,0.085189602187826,,0.11,,0.11,,35390.5316550817,,3.53905316550817,,,,,,5.06,,,,315,,41,,113,,,,93,,1622,,211,,,,,,103,,,,,,,,,,,,,,,,,,,,,,,,11,,20,,,,,,,,
clay_etal_2015,ICE013,Torfajökull,Source Samples,,EDXRF,1,32344.7563730236,,3.23447563730236,,,,4.36,,422.118843815904,,0.0422118843815904,,0.07,,0.07,,,,26647.5391736379,,2.66475391736379,,3.21,,3.21,,,,779.218828242364,,0.0779218828242364,,,,0.13,,387.225464490118,,0.0387225464490118,,0.05,,0.05,,12379.6919030622,,1.23796919030622,,,,,,1.77,,,,320,,41,,115,,,,157,,1590,,208,,,,,,115,,,,,,,,,,,,,,,,,,,,,,,,12,,21,,,,,,,,
clay_etal_2015,ICE013,Torfajökull,Source Samples,,EDXRF,1,43324.1690868022,,4.33241690868022,,,,5.84,,542.724227763305,,0.0542724227763305,,0.09,,0.09,,,,35364.0239500616,,3.53640239500616,,4.26,,4.26,,,,1978.01702553831,,0.197801702553831,,,,0.33,,1006.78620767431,,0.100678620767431,,0.13,,0.13,,33711.9293631411,,3.37119293631411,,,,,,4.82,,,,300,,39,,105,,25,,146,,1436,,201,,,,,,577,,,,,,,,,,,,,,,,,,,,,,,,11,,19,,,,,,,,
clay_etal_2015,ICE013,Torfajökull,Source Samples,,EDXRF,1,41321.168118748,,4.1321168118748,,,,5.57,,1809.08075921102,,0.180908075921102,,0.3,,0.3,,,,35281.0098093337,,3.52810098093337,,4.25,,4.25,,,,1738.25738607912,,0.173825738607912,,,,0.29,,697.005836082213,,0.0697005836082213,,0.09,,0.09,,23430.4903250047,,2.34304903250047,,,,,,3.35,,,,116,,32,,106,,60,,89,,831,,122,,,,,,478,,,,,,,,,,,,,,,,,,,,,,,,10,,17,,,,,,,,
clay_etal_2015,ICE013,Torfajökull,Source Samples,,EDXRF,1,42211.3907712165,,4.22113907712165,,,,5.69,,2050.29152710582,,0.205029152710582,,0.34,,0.34,,,,34865.9391056945,,3.48659391056945,,4.2,,4.2,,,,1738.25738607912,,0.173825738607912,,,,0.29,,697.005836082213,,0.0697005836082213,,0.09,,0.09,,23570.3738493331,,2.35703738493331,,,,,,3.37,,,,129,,31,,106,,56,,87,,821,,122,,,,,,464,,,,,,,,,,,,,,,,,,,,,,,,,,19,,,,,,,,
clay_etal_2015,ICE013,Torfajökull,Source Samples,,EDXRF,1,27967.8283317199,,2.79678283317199,,,,3.77,,482.421535789604,,0.0482421535789604,,0.08,,0.08,,,,34367.8542613274,,3.43678542613274,,4.14,,4.14,,,,1678.31747621432,,0.167831747621432,,,,0.28,,1316.5665792664,,0.13165665792664,,0.17,,0.17,,44972.5530715762,,4.49725530715762,,,,,,6.43,,,,314,,42,,116,,,,181,,1693,,247,,,,,,271,,,,,,,,,,,,,,,,,,,,,,,,13,,25,,,,,,,,
Guido 2015,ICE013,Torfajökull,Source Samples,,LA-ICP-MS,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,114,,13,,129,,1070,,,,,,1.2,,251,,121,,271,,112,,3.31,,,,,,,,,,,,,,,,,,19.3,,,,,,,,
Guido 2015,ICE013,Torfajökull,Source Samples,,LA-ICP-MS,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,117,,24,,106,,530,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Guido 2015,ICE013,Torfajökull,Source Samples,,LA-ICP-MS,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,109,,60,,77,,579,,,,,,1.4,,487,,93,,198,,74,,1.9,,,,,,,,,,,,,,,,,,17.3,,,,,,,,
Guido 2015,ICE013,Torfajökull,Source Samples,,LA-ICP-MS,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,108,,51,,86,,521,,,,,,1.4,,540,,95.2,,199,,73,,2.06,,,,,,,,,,,,,,,,,,17.8,,,,,,,,
Guido 2015,ICE013,Torfajökull,Source Samples,,LA-ICP-MS,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99,,71,,89,,690,,,,,,1.1,,505,,93.2,,203,,70.6,,2.21,,,,,,,,,,,,,,,,,,16.2,,,,,,,,
Guido 2015,ICE013,Torfajökull,Source Samples,,LA-ICP-MS,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,68,,352,,35,,782,,,,,,0.67,,503,,66.7,,147,,62,,1.68,,,,,,,,,,,,,,,,,,9.6,,,,,,,,
Guido 2015,ICE013,Torfajökull,Source Samples,,LA-ICP-MS,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50,,291,,50,,565,,,,,,0.54,,320,,54.5,,122,,50.7,,1.35,,,,,,,,,,,,,,,,,,7.3,,,,,,,,
Guido 2015,ICE013,Torfajökull,Source Samples,,LA-ICP-MS,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25,,370,,45,,509,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Guido 2015,ICE013,Torfajökull,Source Samples,,LA-ICP-MS,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18,,441,,42,,431,,,,,,,,263,,39.8,,95,,48,,1.38,,,,,,,,,,,,,,,,,,3.9,,,,,,,,
Jónassen 2007,ICE014,Þor´ ðarhyrna,Source Samples,,ICP-MS,1,33828.4607938045,,3.38284607938045,,,,4.56,,241.210767894802,,0.0241210767894802,,0.04,,0.04,,,,32292.5007431313,,3.22925007431313,,,,3.89,,,,839.158738107161,,0.0839158738107161,,,,0.14,,309.780371592095,,0.0309780371592095,,0.04,,0.04,,10104.8785580068,,1.01048785580068,,1.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jónassen 2007,ICE014,Þor´ ðarhyrna,Source Samples,,EDXRF,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49,,52,,86.6,,60,,56.1,,240.8,,33.5,,,,0.9,,613,,57.2,,117.79,,,,,,,,,,1.47,,,,,,9.73,,,,7.05,,12.94,,3.34,,,,,,
Macdonald et al 1992,ICE015,Askja 1875,Source Sample,,AC and INAA,1,30267.5701839303,,3.02675701839303,,,,4.08,,4402.09651408014,,0.440209651408014,,,,0.73,,0.02,,19093.2523674041,,1.90932523674041,,,,2.3,,,,5514.47170756134,,0.551447170756134,,,,0.92,,851.89602187826,,0.085189602187826,,,,0.11,,7763.53560022544,,0.776353560022544,,,,,,1.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Macdonald et al 1992,ICE015,Askja 1875,Source Sample,,AC and INAA,1,,,,,,,,,,,,,,,,,,,,,,,,,,,11.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,,75,,,,60,,116,,57,,106,,37,,,,,,400,,41,,82,,39,,,,,,9.7,,2.01,,,,0.93,,9.2,,2.58,,11,,7.3,,2.3,,,,,,
Macdonald et al 1992,ICE016,Baejargil Stream,Source Sample,,AC and INAA,1,32122.2007099064,,3.21222007099064,,,,4.33,,301.513459868503,,0.0301513459868503,,,,0.05,,,,30217.1472249352,,3.02171472249352,,,,3.64,,,,1078.91837756635,,0.107891837756635,,,,0.18,,697.005836082213,,0.0697005836082213,,,,0.09,,4965.86511365771,,0.496586511365771,,,,,,0.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Macdonald et al 1992,ICE016,Baejargil Stream,Source Sample,,AC and INAA,1,,,,,,,,,,,,,,,,,,,,,,,,,,,3.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2,,131,,,,85,,92,,104,,522,,,,,,1,,677,,85,,163,,79,,,,,,17.1,,2.8,,,,1.28,,13,,6.56,,15,,12.6,,3.5,,,,,,
Macdonald et al 1992,ICE017,Berufjordur,Source Sample,,AC and INAA,1,37834.4627299129,,3.78344627299129,,,,5.1,,964.843071579209,,0.0964843071579208,,,,0.16,,,,29885.0906620239,,2.98850906620239,,,,3.6,,,,1198.79819729594,,0.119879819729594,,,,0.2,,464.670557388142,,0.0464670557388142,,,,0.06,,5595.34097313545,,0.559534097313545,,,,,,0.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Macdonald et al 1992,ICE018,Domadalshraun,Source Sample,,AC and INAA,1,40430.9454662794,,4.04309454662794,,,,5.45,,1507.56729934251,,0.150756729934251,,,,0.25,,,,36360.1936387957,,3.63601936387957,,,,4.38,,,,1918.07711567351,,0.191807711567351,,,,0.32,,619.560743184189,,0.0619560743184189,,,,0.08,,5455.45744880706,,0.545545744880706,,,,,,0.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Macdonald et al 1992,ICE018,Domadalshraun,Source Sample,,AC and INAA,1,,,,,,,,,,,,,,,,,,,,,,,,,,,2.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.7,,110,,,,107,,85,,62,,699,,,,,,1.1,,585,,91,,165,,61,,,,,,13.3,,1.57,,,,0.84,,16.4,,7.76,,16,,16.2,,5.2,,,,,,
Macdonald et al 1992,ICE019,Gaesafjoll Complex Little Krafle,Source Sample,,AC and INAA,1,34867.0538883511,,3.48670538883511,,,,4.70,,60.3026919737005,,0.00603026919737005,,,,0.01,,,,30549.2037878466,,3.05492037878466,,,,3.68,,,,1858.13720580871,,0.185813720580871,,,,0.31,,697.005836082213,,0.0697005836082213,,,,0.09,,13778.527146346,,1.3778527146346,,,,,,1.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Macdonald et al 1992,ICE020,Laugahraun,Source Sample,,AC and INAA,1,40876.0567925137,,4.08760567925137,,,,5.51,,1567.86999131621,,0.156786999131621,,,,0.26,,,,34948.9532464224,,3.49489532464223,,,,4.21,,,,2037.9569354031,,0.20379569354031,,,,0.34,,774.450928980236,,0.0774450928980236,,,,0.1,,7064.1179785835,,0.706411797858351,,,,,,1.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Macdonald et al 1992,ICE020,Laugahraun,Source Sample,,AC and INAA,1,,,,,,,,,,,,,,,,,,,,,,,,,,,2.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.6,,110,,,,111,,100,,65,,731,,,,,,1,,545,,91,,167,,67,,,,,,14.2,,1.83,,,,0.88,,16.8,,8.11,,15,,15.9,,4.9,,,,,,
Macdonald et al 1992,ICE021,Ljosufjoll,Source Sample,,AC and INAA,1,39763.278476928,,3.9763278476928,,,,5.36,,,,,,,,0,,0.17,,38020.4764533526,,3.80204764533526,,,,4.58,,,,899.098647971958,,0.0899098647971958,,,,0.15,,619.560743184189,,0.0619560743184189,,,,0.08,,6154.87507044899,,0.6154875070449,,,,,,0.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Macdonald et al 1992,ICE021,Ljosufjoll,Source Sample,,AC and INAA,1,,,,,,,,,,,,,,,,,,,,,,,,,,,0.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,179,,,,172,,,,115,,903,,,,,,2,,,,100,,199,,83,,,,,,19.8,,0.07,,,,1.57,,22.1,,17.3,,13,,20.1,,7,,,,,,
Macdonald et al 1992,ICE022,Reydarfell Dome,Source Sample,,AC and INAA,1,16765.8599548241,,1.67658599548241,,,,2.26,,1206.05383947401,,0.120605383947401,,,,0.2,,,,11704.993842626,,1.1704993842626,,,,1.41,,,,1018.97846770155,,0.101897846770155,,,,0.17,,619.560743184189,,0.0619560743184189,,,,0.08,,8742.72027052414,,0.874272027052414,,,,,,1.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Macdonald et al 1992,ICE022,Reydarfell Dome,Source Sample,,AC and INAA,1,29080.6066473056,,2.90806066473056,,,,3.92,,422.118843815904,,0.0422118843815904,,,,0.07,,0.12,,32707.5714467706,,3.27075714467706,,,,3.94,,,,1018.97846770155,,0.101897846770155,,,,0.17,,542.115650286165,,0.0542115650286165,,,,0.07,,11120.7401841067,,1.11207401841067,,,,,,1.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Macdonald et al 1992,ICE022,Reydarfell Dome,Source Sample,,AC and INAA,1,,,,,,,,,,,,,,,,,,,,,,,,,,,4.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3,,84,,,,65,,110,,72,,382,,66,,,,6.3,,480,,72,,140,,64,,,,,,13.1,,2.12,,,,0.86,,9.8,,4.86,,23,,12.1,,3.6,,,,,,
Macdonald et al 1992,ICE022,Reydarfell Dome,Source Sample,,AC and INAA,1,,,,,,,,,,,,,,,,,,,,,,,,,,,4.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3,,45,,,,117,,390,,67,,377,,63,,,,1.4,,677,,74,,140,,69,,,,,,14.2,,2.27,,,,1.02,,10.3,,5.48,,10,,12.9,,4.1,,,,,,
Macdonald et al 1992,ICE023,Ulfarsfellsna,Source Sample,,AC and INAA,1,27522.7170054856,,2.75227170054856,,,,3.71,,5065.42612579084,,0.506542612579084,,,,0.84,,,,14444.4604866449,,1.44444604866449,,,,1.74,,,,3776.21432148222,,0.377621432148222,,,,0.63,,697.005836082213,,0.0697005836082213,,,,0.09,,6154.87507044899,,0.6154875070449,,,,,,0.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Macdonald et al 1992,ICE023,Ulfarsfellsna,Source Sample,,AC and INAA,1,30935.2371732817,,3.09352371732817,,,,4.17,,301.513459868503,,0.0301513459868503,,,,0.05,,0.05,,25153.2846405367,,2.51532846405367,,,,3.03,,,,1678.31747621432,,0.167831747621432,,,,0.28,,697.005836082213,,0.0697005836082213,,,,0.09,,6434.64211910577,,0.643464211910577,,,,,,0.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Macdonald et al 1992,ICE023,Ulfarsfellsna,Source Sample,,AC and INAA,1,,,,,,,,,,,,,,,,,,,,,,,,,,,7.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,22,,60,,,,35,,225,,30,,332,,,,,,0.3,,335,,39,,69,,23,,,,,,5.7,,1.31,,,,0.47,,6.9,,1.73,,5,,6.6,,1.8,,,,,,
Macdonald et al 1992,ICE023,Ulfarsfellsna,Source Sample,,AC and INAA,1,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.8,,193,,,,62,,110,,194,,700,,,,,,0.7,,55,,80,,172,,90,,,,,,26,,4.44,,,,2.49,,18.5,,7.01,,26,,9.4,,3,,,,,,
Macdonald et al 1992,ICE024,Vatnajokull,Source Sample,,AC and INAA,1,23442.5298483382,,2.34425298483382,,,,3.16,,1688.47537526361,,0.168847537526362,,,,0.28,,,,26730.5533143658,,2.67305533143658,,,,3.22,,,,719.278918377566,,0.0719278918377566,,,,0.12,,,,,,,,,,2168.19462708999,,0.216819462708999,,,,,,0.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Macdonald et al 1992,ICE024,Vatnajokull,Source Sample,,AC and INAA,1,36795.8696353662,,3.67958696353662,,,,4.96,,,,,,,,,,,,26149.4543292709,,2.61494543292709,,,,3.15,,,,1438.55783675513,,0.143855783675513,,,,0.24,,464.670557388142,,0.0464670557388142,,,,0.06,,9302.25436783769,,0.930225436783769,,,,,,1.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bandopadhyay 2004,IND001,Chanda Limestone,Source Sample,,EMPA,1,3041.59406260084,,0.304159406260084,,,,0.41,,4040.28036223794,,0.404028036223794,,,,0.67,,,,17017.898849208,,1.7017898849208,,,,2.05,,,,5694.29143715573,,0.569429143715573,,,,0.95,,232.335278694071,,0.0232335278694071,,,,0.03,,6714.40916776254,,0.671440916776254,,,,,,0.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bandopadhyay 2004,IND001,Chanda Limestone,Source Sample,,EMPA,1,5341.33591481123,,0.534133591481123,,,,0.72,,5728.75573750155,,0.572875573750155,,,,0.95,,,,21998.7472928787,,2.19987472928787,,,,2.65,,,,1378.61792689034,,0.137861792689034,,,,0.23,,154.890185796047,,0.0154890185796047,,,,0.02,,9302.25436783769,,0.930225436783769,,,,,,1.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bandopadhyay 2004,IND001,Chanda Limestone,Source Sample,,EMPA,1,1780.44530493708,,0.178044530493708,,,,0.24,,4944.82074184344,,0.494482074184344,,,,0.82,,,,21002.5776041445,,2.10025776041445,,,,2.53,,,,1498.49774661993,,0.149849774661993,,,,0.25,,154.890185796047,,0.0154890185796047,,,,0.02,,8043.30264888221,,0.804330264888221,,,,,,1.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bandopadhyay 2004,IND001,Chanda Limestone,Source Sample,,EMPA,1,1335.33397870281,,0.133533397870281,,,,0.18,,3859.37228631683,,0.385937228631683,,,,0.64,,,,22164.7755743344,,2.21647755743344,,,,2.67,,,,659.339008512769,,0.0659339008512769,,,,0.11,,154.890185796047,,0.0154890185796047,,,,0.02,,6084.9333082848,,0.60849333082848,,,,,,0.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bandopadhyay 2004,IND001,Chanda Limestone,Source Sample,,EMPA,1,6379.92900935786,,0.637992900935786,,,,0.86,,4462.39920605384,,0.446239920605384,,,,0.74,,,,31794.4158987643,,3.17944158987643,,,,3.83,,,,2817.17576364547,,0.281717576364547,,,,0.47,,154.890185796047,,0.0154890185796047,,,,0.02,,6994.17621641931,,0.699417621641931,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bandopadhyay 2004,IND001,Chanda Limestone,Source Sample,,EMPA,1,4006.00193610842,,0.400600193610842,,,,0.54,,5125.72881776454,,0.512572881776454,,,,0.85,,,,17848.0402564865,,1.78480402564865,,,,2.15,,,,3596.39459188783,,0.359639459188783,,,,0.6,,154.890185796047,,0.0154890185796047,,,,0.02,,8532.89498403156,,0.853289498403156,,,,,,1.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bandopadhyay 2004,IND001,Chanda Limestone,Source Sample,,EMPA,1,5638.07679896741,,0.563807679896741,,,,0.76,,6693.59880908076,,0.669359880908076,,,,1.11,,,,28556.8644103784,,2.85568644103784,,,,3.44,,,,959.038557836755,,0.0959038557836755,,,,0.16,,232.335278694071,,0.0232335278694071,,,,0.03,,10211.4972759722,,1.02114972759722,,,,,,1.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bandopadhyay 2004,IND001,Chanda Limestone,Source Sample,,EMPA,1,1706.26008389803,,0.170626008389803,,,,0.23,,5427.24227763305,,0.542724227763305,,,,0.9,,,,17349.9554121194,,1.73499554121194,,,,2.09,,,,1018.97846770155,,0.101897846770155,,,,0.17,,232.335278694071,,0.0232335278694071,,,,0.03,,9931.73022731542,,0.993173022731542,,,,,,1.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bandopadhyay 2004,IND001,Chanda Limestone,Source Sample,,EMPA,1,4228.55759922556,,0.422855759922556,,,,0.57,,5246.33420171195,,0.524633420171195,,,,0.87,,,,20172.4361968661,,2.01724361968661,,,,2.43,,,,779.218828242364,,0.0779218828242364,,,,0.13,,154.890185796047,,0.0154890185796047,,,,0.02,,8882.60379485253,,0.888260379485253,,,,,,1.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
