"","Serial","Continent","Region.Plate","Archaeological.Grouping","Country","State..or.the.like.","Source.General","Source.Common.Name","Obsidian.Age","Secondary.Age","Ages.Average","Formation.Type","Boundary.Activity","Boundary.Type","Crust.Type","Normative.Occurrence","Latitude","Longitude","Loc..Notes","Conservative.Grouping","Hypothetical.Grouping","Tool.Quality","Type","Geology","Ethnominerology","Other.Names","Bibliographies","X","X.1","X.2","X.3","X.4","X.5","X.6","X.7","X.8","X.9","X.10","X.11","X.12","X.13","X.14","X.15","X.16","X.17","X.18","MeanNa","MeanMg","MeanK","MeanSc","MeanTi","MeanMn","MeanFe","MeanCo","MeanZn","MeanGa","MeanRb","MeanSr","MeanY","MeanZr","MeanNb","MeanSb","MeanCs","MeanBa","MeanLa","MeanCe","MeanNd","MeanTb","MeanDy","MeanSm","MeanEu","MeanYb","MeanLu","MeanHf","MeanTa","MeanPb","MeanTh","MeanU","SDNa","SDMg","SDK","SDSc","SDTi","SDMn","SDFe","SDCo","SDZn","SDGa","SDRb","SDSr","SDY","SDZr","SDNb","SDSb","SDCs","SDBa","SDLa","SDCe","SDNd","SDTb","SDDy","SDSm","SDEu","SDYb","SDLu","SDHf","SDTa","SDPb","SDTh","SDU","n"
"G-CHI004","G-CHI004","Eurasia","Northeast Asia","Northeast Asia","China","Jilin","Paektusan","Paektusan Volcano 1 2 and Group General","","23-2.6",12.8,"Stratovolcano","Inactive","Convergent","Continental","Active Continental Margin",42.042,128.041,"","","","","Obsidian","","","""Literature suggests alternate names for this source include PNK, Changbai Shan Mountains, and Baekdusan (Korea) (IAOS World Source Catalog).""","""IAOS. n. d. International Association for Obsidian Studies: World Obsidian Source Catalog. IAOS World Obsidian Source Catalog, Northwest Research and the Archaeometry Laboratory at MURR. ; Lee, Gikil, and Jongchan Kim. 2015. Obsidians from the Sinbuk Archaeological Site in Korea - Evidences for Strait Crossing and Long-Distance Exchange of Raw Material in Paleolithic Age. Journal of Archaeological Science: Reports 2:458-466. ; Jia, Peters  W., Trudy Doelman, Robin Torrence, Michael D. Glascock. 2013. New Pieces: The Acquisitioin and Distribution of Volcanic Glass Souces in Northeast China During the Holocene. Journal of Archaeological Science 40:971-982. ; Chen, Yang, Youxue Zhang, David Graham, Shangguo Su, and Jinfu Deng. 2007. Geochemistry of Cenozoic Basalts and Mantle Xenoliths in Northeast China. Lithos 96:108-126. ; Global Volcanism Program, 2013. 2013. Volcanoes of the World v. 4.6.2, http://dx.doi.org/10.5479/si.GVP.VOTW4-2013, Smithsonian Institution, Washington DC. ; Yi, Seonbok, and Yong-Joo Jwa. 2016. On the Provenance of Prehistoric Obsidian Artifacts in South Korea. Quaternary International 392:37-43.""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"G-CHI006","G-CHI006","Eurasia","Northeast Asia","Northeast Asia","China","Heilongjiang","XXW Unknown","XXW Unknown","","",NA,"","Inactive","Convergent","Continental","Active Continental Margin",44.129,130.8,"LOCATION IS UNKNOWN AND APPROXIMATED - location is archaeological site","","","","Obsidian","","","","""Jia, Peters  W., Trudy Doelman, Robin Torrence, Michael D. Glascock. 2013. New Pieces: The Acquisitioin and Distribution of Volcanic Glass Souces in Northeast China During the Holocene. Journal of Archaeological Science 40:971-982.""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"G-CHI007","G-CHI007","Eurasia","Himalayas","Himalayas","China","Tibet","Migriggyangzham Co","Migriggyangzham Co","","",NA,"","Active","Convergent","Continental","Active Continental Margin",32.241,88.131,"LOCATION ONLY","","","","Obsidian","","","","""IAOS. n. d. International Association for Obsidian Studies: World Obsidian Source Catalog. IAOS World Obsidian Source Catalog, Northwest Research and the Archaeometry Laboratory at MURR.""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"G-MEX043","G-MEX043","North America","Trans-Mexican Volcanic Belt","Mesoamerica","Mexico","Jalisco","Hacienda de Guadalupe","Hacienda de Guadalupe","","10",10,"","Active","Convergent","Continental","Active Continental Margin",20.799,-104.126,"","Volcan Tequila","Western TMVB","Poor","Obsidian","""Hacienda de Guadalupe obsidian is found near Palo Verde, Jalisco, Mexico. The materials have a high proportion of crystal inclusions, and is very poor quality. There is no evidence of mining (Shackley et al. 2010).""","","","""IAOS. n. d. International Association for Obsidian Studies: World Obsidian Source Catalog. IAOS World Obsidian Source Catalog, Northwest Research and the Archaeometry Laboratory at MURR. ; Glascock, Michael D., Phil C. Weigand, Rodrigo Esparza López, Michael A. Ohnersorgen, Mauricio Garduño, Joseph B. Mountjoy, and J. Andrew Darling. 2010. Geochemical Characterisation of Obsidian in Western Mexico: the Sources in Jalisco, Nayarit, and Zacatecas. In Crossing the Straits: Prehistoric Obsidian Exploration in the Pacific RIm, pp. 201-217. BAR International Series 2152. Archeaopress, Publishers of British Archaeological Reports, Oxford.""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"G-MEX044","G-MEX044","North America","Trans-Mexican Volcanic Belt","Mesoamerica","Mexico","Jalisco","Huaxtla","Huaxtla","","10",10,"","Active","Convergent","Continental","Active Continental Margin",20.678,-103.728,"","Volcan Tequila","Western TMVB","Medium","Obsidian","""Huaxtla obsidian is abundant in boulder sizes nodules, medium quality, and black in color (Glascock et al. 2010).""","","","""IAOS. n. d. International Association for Obsidian Studies: World Obsidian Source Catalog. IAOS World Obsidian Source Catalog, Northwest Research and the Archaeometry Laboratory at MURR. ; Glascock, Michael D., Phil C. Weigand, Rodrigo Esparza López, Michael A. Ohnersorgen, Mauricio Garduño, Joseph B. Mountjoy, and J. Andrew Darling. 2010. Geochemical Characterisation of Obsidian in Western Mexico: the Sources in Jalisco, Nayarit, and Zacatecas. In Crossing the Straits: Prehistoric Obsidian Exploration in the Pacific RIm, pp. 201-217. BAR International Series 2152. Archeaopress, Publishers of British Archaeological Reports, Oxford. ; Ferrari, Luca, Teresa Orozco-Esquivel, Vlad Manea, and Marine Manea. 2012. The Dynamic History of the Trans-Mexican Volcanic Belt and the Mexico Subduction Zone. Technophysics 522-523:122-149.""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"G-CHI014","G-CHI014","Eurasia","Northeast Asia","Northeast Asia","China","Inner Mongolia","Xilinguole","Xilinguole","","",NA,"","Inactive","Convergent","Continental","Active Continental Margin",43.685,115.606,"LOCATION ONLY","","","","Obsidian","","","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"G-FRN001","G-FRN001","Eurasia","Europe","Europe","France","France","Colle de la Motte","Colle de la Motte","","",NA,"","Inactive","Convergent","Continental","",NA,NA,"","","","","Obsidian","","","","""IAOS. n. d. International Association for Obsidian Studies: World Obsidian Source Catalog. IAOS World Obsidian Source Catalog, Northwest Research and the Archaeometry Laboratory at MURR.""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"G-FRN002","G-FRN002","Eurasia","Europe","Europe","France","France","Collet Redon","Collet Redon","","",NA,"","Inactive","Convergent","Continental","",NA,NA,"","","","","Obsidian","","","","""IAOS. n. d. International Association for Obsidian Studies: World Obsidian Source Catalog. IAOS World Obsidian Source Catalog, Northwest Research and the Archaeometry Laboratory at MURR.""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"G-FRN003","G-FRN003","Eurasia","Europe","Europe","France","France","La Lusclade","La Lusclade","","",NA,"","Inactive","Convergent","Continental","Extensional Zone in Cratonic Continental Interior",45.548,2.828,"LOCATION ONLY","","","","Obsidian","","","","""IAOS. n. d. International Association for Obsidian Studies: World Obsidian Source Catalog. IAOS World Obsidian Source Catalog, Northwest Research and the Archaeometry Laboratory at MURR.""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"G-FRN004","G-FRN004","Eurasia","Europe","Europe","France","France","La Veyriere","La Veyriere","","",NA,"","Inactive","Convergent","Continental","Extensional Zone in Cratonic Continental Interior",45.0324,2.758,"LOCATION ONLY","","","","Obsidian","","","","""IAOS. n. d. International Association for Obsidian Studies: World Obsidian Source Catalog. IAOS World Obsidian Source Catalog, Northwest Research and the Archaeometry Laboratory at MURR.""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"G-FRN005","G-FRN005","Eurasia","Europe","Europe","France","Auvergne","Les Chazes","Les Chazes","","",NA,"","Inactive","Convergent","Continental","Extensional Zone in Cratonic Continental Interior",45.091,2.601,"","","","","Obsidian","","","""Literature suggests an alternate name for this source includes Des Chaves (IAOS World Source Catalog).""","""IAOS. n. d. International Association for Obsidian Studies: World Obsidian Source Catalog. IAOS World Obsidian Source Catalog, Northwest Research and the Archaeometry Laboratory at MURR. ; Cann, J. R., and Colin Renfrew. 1964. Characterization of Obsidian and its Application to the Mediterranean Region. The Prehistory Society 8:111-112.""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"G-FRN006","G-FRN006","Eurasia","Europe","Europe","France","France","Les Gardes","Les Gardes","","",NA,"","Inactive","Convergent","Continental","Extensional Zone in Cratonic Continental Interior",45.008,2.616,"LOCATION ONLY","","","","Obsidian","","","","""IAOS. n. d. International Association for Obsidian Studies: World Obsidian Source Catalog. IAOS World Obsidian Source Catalog, Northwest Research and the Archaeometry Laboratory at MURR.""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"G-FRN007","G-FRN007","Eurasia","Europe","Europe","France","France","Mont Pelet","Mont Pelet","","",NA,"","Inactive","Convergent","Continental","",NA,NA,"","","","","Obsidian","","","","""IAOS. n. d. International Association for Obsidian Studies: World Obsidian Source Catalog. IAOS World Obsidian Source Catalog, Northwest Research and the Archaeometry Laboratory at MURR.""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"G-FRN008","G-FRN008","Eurasia","Europe","Europe","France","France","Ruisseau de Pierre Taillade","Ruisseau de Pierre Taillade","","",NA,"","Inactive","Convergent","Continental","Extensional Zone in Cratonic Continental Interior",45.121,2.723,"LOCATION ONLY","","","","Obsidian","","","","""IAOS. n. d. International Association for Obsidian Studies: World Obsidian Source Catalog. IAOS World Obsidian Source Catalog, Northwest Research and the Archaeometry Laboratory at MURR.""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"G-FRN009","G-FRN009","Eurasia","Europe","Europe","France","Auvergne","Auvergne","Auvergne","","",NA,"","Inactive","Convergent","Continental","Extensional Zone in Cratonic Continental Interior",45.689,3.402,"","","","","Obsidian","","","","""IAOS. n. d. International Association for Obsidian Studies: World Obsidian Source Catalog. IAOS World Obsidian Source Catalog, Northwest Research and the Archaeometry Laboratory at MURR. ; Kasztovszky, ZS., K. T. Biro, A. Marko, V. Dobosi. 2008. Cold Neutron Prompt Gamma Activation Analysis - a Non-Destructive Method for Characterisation of High Silica Content Chipped Stone Tools and Raw Materials. Archaeometry 50(1):12-29.""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"G-MEX056","G-MEX056","North America","Trans-Mexican Volcanic Belt","Mesoamerica","Mexico","Jalisco","San Isidro","San Isidro","","10",10,"","Active","Convergent","Continental","Active Continental Margin",20.628,-103.647,"","Volcan Primavera","Western TMVB","High","Obsidian","""San Isidro obsidian can be found in the Primavera Forest Reserve, in Jalisco, Mexico. The obsidian varies from black, dark green, to red, and may contain white phenocrysts. The dome where the high quality outcrops lie has been heavily mined prehistorically (Glascock et al. 2010).""","","","""IAOS. n. d. International Association for Obsidian Studies: World Obsidian Source Catalog. IAOS World Obsidian Source Catalog, Northwest Research and the Archaeometry Laboratory at MURR. ; Glascock, Michael D., Phil C. Weigand, Rodrigo Esparza López, Michael A. Ohnersorgen, Mauricio Garduño, Joseph B. Mountjoy, and J. Andrew Darling. 2010. Geochemical Characterisation of Obsidian in Western Mexico: the Sources in Jalisco, Nayarit, and Zacatecas. In Crossing the Straits: Prehistoric Obsidian Exploration in the Pacific RIm, pp. 201-217. BAR International Series 2152. Archeaopress, Publishers of British Archaeological Reports, Oxford. ; Ferrari, Luca, Teresa Orozco-Esquivel, Vlad Manea, and Marine Manea. 2012. The Dynamic History of the Trans-Mexican Volcanic Belt and the Mexico Subduction Zone. Technophysics 522-523:122-149.""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"G-DEU001","G-DEU001","Eurasia","Europe","Europe","Germany","Rhineland-Palatinate","West Eifel Volcanic Complex","West Eifel Volcanic Complex","","2.6",2.6,"Maar","Hotspot","Intraplate","Continental","Extensional Zone in Cratonic Continental Interior",50.186,6.779,"LOCATION ONLY","","","","Obsidian","","","","""Global Volcanism Program, 2013. 2013. Volcanoes of the World v. 4.6.2, http://dx.doi.org/10.5479/si.GVP.VOTW4-2013, Smithsonian Institution, Washington DC.""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"G-GRE001","G-GRE001","Eurasia","Mediterranean","Mediterranean","Greece","South Aegean","Adamantas Ioannes","Adamantas Ioannes","","65.5-0",32.75,"Stratovolcano","Inactive","Convergent","Continental","Active Continental Margin",36.729,24.519,"","","South Aegean Volcanic Arc","","Obsidian","","","""Literature suggests alternate names for this source include A. Ioannes (IAOS World Source Catalog).""","""IAOS. n. d. International Association for Obsidian Studies: World Obsidian Source Catalog. IAOS World Obsidian Source Catalog, Northwest Research and the Archaeometry Laboratory at MURR. ; Arias, A., M. Oddone, G. Bigazzi, A. Di Muro, C. Principe, and P. Norelli. 2006. New Data for the Characterisation of Milos Obsidians. Journal of Radioanalytical and Nuclear Chemistry 268(2):371-386.. ; Robertson, A. H. F., and J. E. Dixon. 1984. Introduction: Aspects of the Geological Evolution of the Eastern Mediterranean. Geological Society of London, Special Publications 17:1-74. ; Global Volcanism Program, 2013. 2013. Volcanoes of the World v. 4.6.2, http://dx.doi.org/10.5479/si.GVP.VOTW4-2013, Smithsonian Institution, Washington DC.""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"G-MEX059","G-MEX059","North America","Trans-Mexican Volcanic Belt","Mesoamerica","Mexico","Jalisco","Santa Teresa","Santa Teresa","","10",10,"","Active","Convergent","Continental","Active Continental Margin",20.832,-103.902,"","Volcan Tequila","Western TMVB","High","Obsidian","""Obsidian from Santa Teresa is high quality and grey in color. 'Evidence of mining this source area is extensive during the Formative, Classic and Post-Classic periods' (Glascock et al. 2010).""","","""Literature suggests alternate names for this source include Huitzilapa Lupita and La Minita (IAOS World Source Catalog).""","""IAOS. n. d. International Association for Obsidian Studies: World Obsidian Source Catalog. IAOS World Obsidian Source Catalog, Northwest Research and the Archaeometry Laboratory at MURR. ; Glascock, Michael D., Phil C. Weigand, Rodrigo Esparza López, Michael A. Ohnersorgen, Mauricio Garduño, Joseph B. Mountjoy, and J. Andrew Darling. 2010. Geochemical Characterisation of Obsidian in Western Mexico: the Sources in Jalisco, Nayarit, and Zacatecas. In Crossing the Straits: Prehistoric Obsidian Exploration in the Pacific RIm, pp. 201-217. BAR International Series 2152. Archeaopress, Publishers of British Archaeological Reports, Oxford. ; Ferrari, Luca, Teresa Orozco-Esquivel, Vlad Manea, and Marine Manea. 2012. The Dynamic History of the Trans-Mexican Volcanic Belt and the Mexico Subduction Zone. Technophysics 522-523:122-149.""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"G-GRE003","G-GRE003","Eurasia","Mediterranean","Mediterranean","Greece","South Aegean","Bombarda-Adhamas","Bombarda-Adhamas","","65.5-0",32.75,"Stratovolcano","Inactive","Convergent","Continental","Active Continental Margin",36.725,24.435,"","","South Aegean Volcanic Arc","","Obsidian","","","""Literature suggests alternate names for this source include Bombarda, Adhamas Nikia, Adhamas (IAOS World Source Catalog).""","""IAOS. n. d. International Association for Obsidian Studies: World Obsidian Source Catalog. IAOS World Obsidian Source Catalog, Northwest Research and the Archaeometry Laboratory at MURR. ; Arias, A., M. Oddone, G. Bigazzi, A. Di Muro, C. Principe, and P. Norelli. 2006. New Data for the Characterisation of Milos Obsidians. Journal of Radioanalytical and Nuclear Chemistry 268(2):371-386.. ; Robertson, A. H. F., and J. E. Dixon. 1984. Introduction: Aspects of the Geological Evolution of the Eastern Mediterranean. Geological Society of London, Special Publications 17:1-74. ; Global Volcanism Program, 2013. 2013. Volcanoes of the World v. 4.6.2, http://dx.doi.org/10.5479/si.GVP.VOTW4-2013, Smithsonian Institution, Washington DC.""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"G-GRE004","G-GRE004","Eurasia","Mediterranean","Mediterranean","Greece","South Aegean","Demenegaki","Demenegaki","","65.5-0",32.75,"Stratovolcano","Inactive","Convergent","Continental","Active Continental Margin",36.71,24.535,"","","South Aegean Volcanic Arc","","Obsidian","","","","""IAOS. n. d. International Association for Obsidian Studies: World Obsidian Source Catalog. IAOS World Obsidian Source Catalog, Northwest Research and the Archaeometry Laboratory at MURR. ; Arias, A., M. Oddone, G. Bigazzi, A. Di Muro, C. Principe, and P. Norelli. 2006. New Data for the Characterisation of Milos Obsidians. Journal of Radioanalytical and Nuclear Chemistry 268(2):371-386.. ; Robertson, A. H. F., and J. E. Dixon. 1984. Introduction: Aspects of the Geological Evolution of the Eastern Mediterranean. Geological Society of London, Special Publications 17:1-74. ; Global Volcanism Program, 2013. 2013. Volcanoes of the World v. 4.6.2, http://dx.doi.org/10.5479/si.GVP.VOTW4-2013, Smithsonian Institution, Washington DC.""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"G-MEX062","G-MEX062","North America","Trans-Mexican Volcanic Belt","Mesoamerica","Mexico","Michoacán","Cerro Prieto","Cerro Prieto","","",NA,"","Active","Convergent","Continental","Active Continental Margin",19.813,-101.659,"LOCATION ONLY","Michoacán-Guanajuato Volcanic Field"," ","","Obsidian","","","","""IAOS. n. d. International Association for Obsidian Studies: World Obsidian Source Catalog. IAOS World Obsidian Source Catalog, Northwest Research and the Archaeometry Laboratory at MURR. ; Darras, Véronique. 2008. Estrategias para la Produccion de Navajas de Obsidiana en la Region de Zacapa y la Vertiente del Lerma (Mihoacan, Mexico) Entre el Epiclasico y el Posclasico Tardio. Ancient Mesoamerica 19(2):243-264.""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
